6.405699089271e-09		8.371548637969e-17
6.40633965918e-05		8.37132662139e-09
0.0007046333055189		6.498159064486e-07
0.00180869548558		3.61715525195e-06
0.002912757665641		8.981692981895e-06
0.004584696991406		2.178922604976e-05
0.006256636317171		4.035669187864e-05
0.007928575642936		6.480175955759e-05
0.01080634421764		0.0001210556828767
0.0153954636575		0.0002505143123545
0.01998458309736		0.0004349981922706
0.02284600702855		0.0005821855305389
0.02570743095974		0.0007589796670064
0.02856885489093		0.000971495653903
0.03022819690697		0.001114166446341
0.03188753892301		0.001273979107509
0.03354688093905		0.001454105833126
0.0352062229551		0.001658855225418
0.03686556497114		0.00189426437463
0.03779512864846		0.002042332084728
0.03872469232578		0.00220442817731
0.0396542560031		0.002382905625455
0.04058381968042		0.00258060910911
0.04151338335774		0.002801076055112
0.04244294703507		0.003048833920174
0.04337251071239		0.003329830867287
0.04430207438971		0.003652068762145
0.04523163806703		0.004026553311673
0.04616120174435		0.004468729586834
0.04709076542167		0.00500057978854
0.04802032909899		0.005653288628016
0.04894989277631		0.006469034570278
0.04987945645363		0.007496580179405
0.05080902013095		0.008775001564026
0.05173858380827		0.0103113182637
0.05230037423261		0.01135486896435
0.05286216465695		0.01246666543431
0.05342395508129		0.01363045273295
0.05398574550563		0.01483420947839
0.05454753592997		0.01606878051354
0.05510932635431		0.01733098820157
0.05567111677865		0.01861786498926
0.05623290720299		0.01993247391385
0.05679469762733		0.02127911395877
0.05735648805167		0.02265879542909
0.05791827847601		0.02407300223579
0.05848006890035		0.025521155023
0.05904185932469		0.02700412765591
0.05960364974903		0.02852591783653
0.06016544017337		0.03009162902084
0.06072723059771		0.03170742440113
0.06128902102205		0.03337778629253
0.06185081144639		0.0351086126746
0.06241260187073		0.03690328357095
0.06297439229507		0.03876567048514
0.06353618271941		0.04070243055257
0.06454723481133		0.04440240930207
0.06555828690326		0.0484212906275
0.06728375313888		0.05626425379653
0.0690092193745		0.06566862901852
0.07073468561011		0.07724235544924
0.07246015184573		0.0919578102114
0.07418561808135		0.1116363379301
0.07591108431697		0.1388958637793
0.07683935718699		0.1581690095384
0.07776763005701		0.1822969471698
0.07869590292703		0.213208261667
0.07962417579705		0.2537728065827
0.08055244866707		0.3088503648373
0.08148072153709		0.38331516739
0.08240899440711		0.4827332647882
0.08333726727713		0.6059141043441
0.08426554014715		0.736244523399
0.08519381301717		0.8464002527559
0.08612208588719		0.9217386938456
0.08705035875721		0.9647747087801
0.08797863162723		0.9869746482908
0.08890690449725		0.9967258430417
0.08983517736727		1.00017740343
0.0907634502373		1.000807577833
0.09169172310732		1.000696728076
0.09261999597734		1.000422283157
0.09354826884736		1.000206461309
0.09447654171738		1.000078574526
0.09495209683984		1.000042494422
0.0954276519623		1.000019826972
0.09590320708476		1.000006226864
0.09637876220722		0.9999984500071
0.09685431732968		0.9999943050045
0.09732987245214		0.9999923892228
0.0978054275746		0.9999918312281
0.09828098269706		0.9999920914452
0.09875653781952		0.9999928259089
0.09923209294198		0.9999938037068
0.09970764806444		0.9999948639113
0.1001832031869		0.9999959003012
0.1006587583094		0.9999968341225
0.1011343134318		0.9999976316423
0.1016098685543		0.9999982798488
0.1020854236767		0.9999987865549
0.1025609787992		0.9999991670886
0.1030365339217		0.999999444382
0.1035120890441		0.9999996390851
0.1039876441666		0.9999997727002
0.104463199289		0.9999998606877
0.1049387544115		0.9999999180015
0.105414309534		0.9999999534466
0.1058898646564		0.9999999752051
0.1063654197789		0.9999999874473
0.1068409749013		0.9999999945683
0.1073165300238		0.9999999979057
0.1077920851463		0.99999999982
0.1082676402687		1.000000000256
0.1087431953912		1.000000000647
0.1092187505136		1.000000000354
0.1096943056361		1.000000000445
0.1101698607586		1.000000000071
0.110645415881		1.000000000179
0.1111209710035		0.9999999998577
0.1115965261259		1.000000000021
0.1120720812484		0.9999999997503
0.1125476363709		0.9999999999509
0.1130231914933		0.9999999997076
0.1134987466158		0.9999999999253
0.1139743017382		0.9999999996943
0.1144498568607		0.9999999999182
0.1149254119832		0.999999999692
0.1154009671056		0.9999999999173
0.1158765222281		0.9999999996931
0.1163520773505		0.999999999918
0.116827632473		0.9999999996948
