1.930101110943e-06		2.513669364319e-207
0.01930294121054		5.745739825595e-56
0.09547737422452		1.299375793549e-40
0.1716518072385		5.942886970226e-39
0.3139047289332		6.288953542156e-31
0.4561576506279		2.481599325535e-29
0.5984105723226		5.001329899255e-28
0.7406634940173		6.856570322471e-27
0.8829164157119		7.187187213045e-26
1.025169337407		6.139608588115e-25
1.167422259101		4.449350810654e-24
1.406198970441		2.98529039386e-22
1.64497568178		5.530623827609e-21
2.012618598381		4.388064094388e-18
2.380261514982		1.091558590367e-16
2.747904431584		1.465620309934e-15
3.115547348185		1.391143927384e-14
3.483190264786		1.03585351456e-13
3.850833181387		6.399795460401e-13
4.218476097989		3.397917599015e-12
4.782945505584		6.9196219461e-11
5.347414913179		6.654133022726e-10
5.911884320774		4.382360382346e-09
6.476353728368		2.262904977007e-08
7.040823135963		9.737675812368e-08
7.605292543558		3.618077461064e-07
8.169761951153		1.188093806328e-06
8.734231358748		3.505359838382e-06
9.614203173745		1.740712671044e-05
10.49417498874		6.5483855847e-05
