0.000002	0.000000
0.019303	0.000000
0.095477	0.000000
0.171652	0.000000
0.313905	0.000000
0.456158	0.000000
0.598411	0.000000
0.740663	0.000000
0.882916	0.000000
1.025169	0.000000
1.167422	0.000000
1.406199	0.000000
1.644976	0.000000
2.012619	0.000000
2.380262	0.000000
2.747904	0.000000
3.115547	0.000000
3.483190	0.000000
3.850833	0.000000
4.218476	0.000000
4.782946	0.000000
5.347415	0.000000
5.911884	0.000000
6.476354	0.000000
7.040823	0.000000
7.605293	0.000000
8.169762	0.000001
8.734231	0.000004
9.614203	0.000017
10.494175	0.000065
