0.000002	0.999996
0.019303	0.963454
0.095479	0.836247
0.171655	0.727252
0.313908	0.561242
0.456162	0.435061
0.598416	0.337547
0.740670	0.261214
0.882923	0.201252
1.025177	0.154302
1.167431	0.117769
1.406209	0.074567
1.644986	0.047495
2.012632	0.024100
2.380277	0.012693
2.747922	0.006093
3.115567	0.002118
3.483212	0.000315
3.850857	-0.000039
4.218503	0.000081
4.782972	0.000109
5.347441	-0.000297
5.911910	-0.000561
6.476379	-0.000356
7.040848	0.000009
7.605317	0.000144
8.169786	0.000029
8.734255	-0.000092
9.614225	-0.000045
10.494196	0.000175
