0.0000000000000000	-60.0000000000000000
0.0149722956575878	-60.1801200000000094
0.5256935609746594	-64.3703198358720812
0.7023288628277563	-65.7342370407707506
1.0232253315610771	-68.0939030020969653
1.5433642103971823	-71.2039486172660645
1.8438444100496194	-72.4978752727640483
2.4317881337809624	-74.2374389166788404
2.9466374308230439	-75.0839966729688513
4.4434086517002287	-75.7944861160048333
5.2824394666573502	-75.8008658799390531
18.0658035630740699	-72.5507743640220184
32.2603979149473616	-69.0114930008996765
33.0398707698884593	-68.7507571953253489
34.6781213789741471	-68.3031928226102281
36.4347670680578517	-67.8416599659166906
40.8989359169369706	-66.5562673275224341
47.8413805644142442	-64.1831102496526427
53.2331913314550675	-61.3608292590394129
54.5725570425651938	-60.2168804978419985
55.5683055986517829	-59.0692043402244664
56.3702571107724708	-57.8400934344767350
57.0195896233053503	-56.5162213058101912
57.5264324027417544	-55.1493037420517993
57.9292293039238118	-53.7269699114498707
58.2589915400876706	-52.2198349340871815
58.5297709920538978	-50.6355861240130949
58.7546121622638537	-48.9718233970258083
58.9427912682074506	-47.2314891664626089
59.1031587345722969	-45.3998212148501707
59.2378474020206340	-43.5200043279684792
59.3533074702294954	-41.5734142190744009
59.4525969370027880	-39.5714042836589996
59.5384982869016852	-37.5200235361855690
59.6131756935112165	-35.4274055202755420
59.6783865300921903	-33.3020870975657459
59.7355575349416341	-31.1532519248552155
59.7858566656776063	-28.9905970958418280
59.8302457766600710	-26.8242762093886711
59.8695215984871112	-24.6648317127512300
59.9043475303734922	-22.5231309503520123
59.9352785315190744	-20.4103028406897167
59.9625433631291500	-18.3553878998752040
59.9879809307639960	-16.2524841699687563
60.0095732346286823	-14.3055782344574318
60.0288625374997409	-12.4238375403967929
60.0459613458247432	-10.6297759768057585
60.0610814460598021	-8.9337280311059661
60.0743906253859521	-7.3471027056323237
60.0860301347379533	-5.8810482689328811
60.0961165186555846	-4.5465691067539122
60.1047437576514127	-3.3545522911729564
60.1119842393451975	-2.3158825398020961
60.1178881891028780	-1.4417192806600860
60.1224800718677557	-0.7444316008124762
60.1262783539242562	-0.1559491064387238
60.1272550591681778	-0.0028140970159831
60.1310882327112282	0.6054561504656276
60.1347910157913930	1.2041099527728594
60.1388048571480951	1.8655025161728407
60.1437183783861116	2.6939606753650613
60.1494758198013599	3.6920918119824568
60.1560250030646557	4.8650700256332486
60.1633046145125689	6.2183453307041212
60.1712471232093478	7.7579078353057618
60.1797808964679248	9.4904272912595022
60.1888319839070931	11.4233528828915425
60.1983256423849866	13.5649902985882100
60.2081876415776804	15.9245665122568170
60.2183453716989021	18.5122884785545558
60.2287287673125888	21.3393996173456202
60.2392710587225579	24.4182366140148623
60.2499093623229030	27.7622882577747774
60.2565459242095685	-55.8571354203162684
60.2570095943767612	-55.8578769225607488
60.2927981814762646	-55.9158125174268363
60.5717656994182931	-56.2878406943375182
61.2297130246968422	-57.6829381158835162
62.2108772712666820	-60.4610768873437294
63.8463509868805943	-65.6664341629559374
64.1609922443085452	-66.5205480806702667
65.0307980451375442	-68.1629599569850342
65.9309228103070666	-69.1719403896451581
67.5497968265926545	-69.8960622735586412
68.4628655121379524	-69.9847784390324250
69.1503626331910795	-69.8731752306706539
71.5660700847843145	-69.4976486700459617
78.0591729783067905	-67.7701562891792548
79.1787137668601417	-67.3817772184839470
