            0		-1.873443725534e-11
          0.1		-2.199190658625e-06
          0.2		-0.001243179007719
          0.3		-0.04229127402897
          0.4		-0.233998844612
          0.5		-0.352629582055
          0.6		-0.1979253800714
          0.7		-0.05075355936441
          0.8		-0.006857116809235
          0.9		-0.0005462246925318
            1		-0.0001775420253088
          1.1		-0.002857637863171
          1.2		-0.02371797679823
          1.3		-0.09547077868026
          1.4		-0.2041691595649
          1.5		-0.2498366990085
          1.6		-0.1859021841468
          1.7		-0.08858170687604
          1.8		-0.02825395742415
          1.9		-0.00643758655567
            2		-0.003135518042247
          2.1		-0.01251104913651
          2.2		-0.04539141081014
          2.3		-0.1093239747475
          2.4		-0.1785368215118
          2.5		-0.2037942834962
          2.6		-0.1672328507119
          2.7		-0.1009452559489
          2.8		-0.0457577994933
          2.9		-0.01693711793754
            3		-0.01066631997727
          3.1		-0.02377296326025
          3.2		-0.0586981452742
          3.3		-0.1113156515717
          3.4		-0.1599505818487
          3.5		-0.17653553602
          3.6		-0.1521611630936
          3.7		-0.1037149581764
          3.8		-0.05710335087151
          3.9		-0.02819290293902
            4		-0.02073476652271
          4.1		-0.03421979662604
          4.2		-0.06658173366253
          4.3		-0.1095886768686
          4.4		-0.1460274788028
          4.5		-0.1581037956397
          4.6		-0.1402778099777
          4.7		-0.1031547560434
          4.8		-0.06464180270309
          4.9		-0.03850392318252
            5		-0.03105140167006
          5.1		-0.0433067132728
          5.2		-0.07162430290373
          5.3		-0.1068141941005
          5.4		-0.1352492395422
          5.5		-0.1444494109088
          5.6		-0.1307638800402
          5.7		-0.1015984037075
          5.8		-0.06989002151972
          5.9		-0.04725010740585
            6		-0.04052785727346
          6.1		-0.05109302280314
          6.2		-0.07508902680363
          6.3		-0.1039742663958
          6.4		-0.1266140142655
          6.5		-0.1338701177809
          6.6		-0.1231897494328
          6.7		-0.09980592427904
          6.8		-0.07369751928289
          6.9		-0.05462521595492
            7		-0.04876240955082
          7.1		-0.05759799773718
          7.2		-0.07766182657885
          7.3		-0.1013638775707
          7.4		-0.1196550194709
          7.5		-0.1255205806814
          7.6		-0.1169939792375
          7.7		-0.09809442424008
          7.8		-0.07665344904999
          7.9		-0.06070616419927
            8		-0.05571492090569
          8.1		-0.06304518996809
          8.2		-0.07964031048379
          8.3		-0.09910250450366
          8.4		-0.1140100909284
          8.5		-0.1187899014329
          8.6		-0.1119478504397
          8.7		-0.0965819999671
          8.8		-0.07894383950843
          8.9		-0.065729219882
            9		-0.06153807816384
          9.1		-0.06753854194255
          9.2		-0.08121522238943
          9.3		-0.09720906468675
          9.4		-0.1094039317792
          9.5		-0.1133353898686
          9.6		-0.1078042253694
          9.7		-0.0952708626129
          9.8		-0.08078821084604
          9.9		-0.06985454163063
           10		-0.06634406859222
         10.1		-0.07126491609657
         10.2		-0.08249961920551
         10.3		-0.09562751690806
         10.4		-0.1056422996357
         10.5		-0.1088886549526
         10.6		-0.1044018014341
         10.7		-0.094164435072
         10.8		-0.08226317475601
         10.9		-0.07323993531893
           11		-0.07032091653382
         11.1		-0.07433248329524
         11.2		-0.0835597996535
         11.3		-0.09434420628024
         11.4		-0.1026136870211
         11.5		-0.105268983991
         11.6		-0.1015948642493
         11.7		-0.09313065195577
         11.8		-0.0833616734281
         11.9		-0.07589182561396
           12		-0.07354766720258
         12.1		-0.07688592601489
         12.2		-0.08457435230464
         12.3		-0.09344809784334
         12.4		-0.1002351359097
         12.5		-0.1023489533336
         12.6		-0.09925073547534
         12.7		-0.09224926315857
         12.8		-0.08417492402751
         12.9		-0.07808004140103
           13		-0.07616884397264
         13.1		-0.07902141772517
         13.2		-0.08535683062199
         13.3		-0.09271749650821
         13.4		-0.09823562442285
         13.5		-0.09995754702466
         13.6		-0.09732077677579
         13.7		-0.09154128310547
         13.8		-0.08487086091699
         13.9		-0.07988142064819
           14		-0.07835304777168
         14.1		-0.08074932008538
         14.2		-0.0860106187325
         14.3		-0.09207357699707
         14.4		-0.0965942233755
         14.5		-0.09797412671813
         14.6		-0.09574098085479
         14.7		-0.09098786233908
         14.8		-0.08546326489217
         14.9		-0.08135868225406
           15		-0.08008532435355
         15.1		-0.08211877510501
         15.2		-0.0864668001239
         15.3		-0.09153028719282
         15.4		-0.09524275092165
         15.5		-0.09639416099575
         15.6		-0.09451522060785
         15.7		-0.09054965398548
         15.8		-0.08597474192058
         15.9		-0.08258737952452
           16		-0.0816046106859
         16.1		-0.08326125166846
         16.2		-0.0869222518217
         16.3		-0.09103357392462
         16.4		-0.09416015041075
         16.5		-0.09505459247457
         16.6		-0.09353732015275
         16.7		-0.09018522037886
         16.8		-0.08642760572584
         16.9		-0.08358580716727
           17		-0.08279547927644
         17.1		-0.08418337436224
         17.2		-0.08722338467584
         17.3		-0.09065954223059
         17.4		-0.09320207081075
         17.5		-0.09394622367803
         17.6		-0.09263469649515
         17.7		-0.08991517206868
         17.8		-0.08676455163502
         17.9		-0.08445062787587
           18		-0.08376109302549
         18.1		-0.08495941022597
         18.2		-0.08745871226945
         18.3		-0.09033541412052
         18.4		-0.09243406874523
         18.5		-0.09304024632821
         18.6		-0.09195651124602
         18.7		-0.08965626237919
         18.8		-0.0870789542191
         18.9		-0.08514042549904
           19		-0.08460988025107
         19.1		-0.08557431275302
         19.2		-0.08768077209891
         19.3		-0.09004143035948
         19.4		-0.09180999189196
         19.5		-0.09228382595584
         19.6		-0.09139410035635
         19.7		-0.08947319794991
         19.8		-0.08732537002953
         19.9		-0.0857386299448
           20		-0.08529590055171
         20.1		-0.08613603751885
         20.2		-0.08785102295944
         20.3		-0.08982725221402
         20.4		-0.09126363510649
         20.5		-0.09167752142171
         20.6		-0.09090974106659
         20.7		-0.08933444747554
         20.8		-0.08752865062314
         20.9		-0.08622960056623
           21		-0.08585582503992
         21.1		-0.08656016257275
         21.2		-0.08799872987805
         21.3		-0.08962813557141
         21.4		-0.09082201611095
         21.5		-0.09114046537117
         21.6		-0.09052127308515
         21.7		-0.08919907706727
         21.8		-0.08771944545029
         21.9		-0.08661982101517
           22		-0.08633574059778
         22.1		-0.08690291944525
         22.2		-0.08811835059905
         22.3		-0.08946034139194
         22.4		-0.09045267210923
         22.5		-0.09071361775956
         22.6		-0.09017928961003
         22.7		-0.08909402039838
         22.8		-0.08785698341926
         22.9		-0.08696483149528
           23		-0.08671632398743
         23.1		-0.08720517323404
         23.2		-0.08820152196106
         23.3		-0.08933062248346
         23.4		-0.09014189399239
         23.5		-0.09036367014277
         23.6		-0.08991367079029
         23.7		-0.0890076025434
         23.8		-0.08798249034064
         23.9		-0.0872482506709
           24		-0.08704977150893
         24.1		-0.0874522965146
         24.2		-0.08828118675272
         24.3		-0.08921276249082
         24.4		-0.08989150735071
         24.5		-0.09006747163731
         24.6		-0.08970162739512
         24.7		-0.08893422265321
         24.8		-0.08809675473611
         24.9		-0.08747053467494
           25		-0.08732389299311
         25.1		-0.08765334840862
         25.2		-0.08835124274317
         25.3		-0.08912165802618
         25.4		-0.08967456005195
         25.5		-0.08982608272437
         25.6		-0.08951385772684
         25.7		-0.08888788660364
         25.8		-0.0881755114867
         25.9		-0.0876723885728
           26		-0.08753574698814
         26.1		-0.08782302886951
         26.2		-0.08839854595033
         26.3		-0.08903573781268
         26.4		-0.089504307769
         26.5		-0.08961762910833
         26.6		-0.08936429508272
         26.7		-0.08884582130004
         26.8		-0.08825570434932
         26.9		-0.08779743524648
           27		-0.08763461107861
         27.1		-0.08782324172657
         27.2		-0.08831065858956
         27.3		-0.08892623381941
         27.4		-0.08943684685043
         27.5		-0.08963997666849
         27.6		-0.08944617992785
         27.7		-0.08892389723794
         27.8		-0.08827801578386
         27.9		-0.08777221906056
           28		-0.08761236035442
         28.1		-0.08788244327129
         28.2		-0.0884601939629
         28.3		-0.08908998357517
         28.4		-0.08948708644794
