0.000000	0.495025
0.100000	0.234014
0.200000	0.031157
0.300000	0.001730
0.400000	0.000049
0.500000	0.000003
0.600000	0.000241
0.700000	0.006626
0.800000	0.057195
0.900000	0.190567
1.000000	0.287067
1.100000	0.220529
1.200000	0.094853
1.300000	0.024635
1.400000	0.004117
1.500000	0.000969
1.600000	0.005042
1.700000	0.027476
1.800000	0.088270
1.900000	0.174805
2.000000	0.222642
2.100000	0.189859
2.200000	0.112215
2.300000	0.047214
2.400000	0.014826
2.500000	0.006275
2.600000	0.014442
2.700000	0.044101
2.800000	0.098481
2.900000	0.158650
3.000000	0.188260
3.100000	0.167989
3.200000	0.114717
3.300000	0.061004
3.400000	0.026909
3.500000	0.015519
3.600000	0.024930
3.700000	0.054986
3.800000	0.100872
3.900000	0.145550
4.000000	0.166286
4.100000	0.152181
4.200000	0.112698
4.300000	0.068951
4.400000	0.037775
4.500000	0.026026
4.600000	0.034917
4.700000	0.062332
4.800000	0.100481
4.900000	0.135051
5.000000	0.150566
5.100000	0.139986
5.200000	0.109624
5.300000	0.074005
5.400000	0.046838
5.500000	0.036083
5.600000	0.043866
5.700000	0.067497
5.800000	0.099122
5.900000	0.126618
6.000000	0.138610
6.100000	0.130458
6.200000	0.106497
6.300000	0.077370
6.400000	0.054375
6.500000	0.044953
6.600000	0.051512
6.700000	0.071479
6.800000	0.097528
6.900000	0.119684
7.000000	0.129290
7.100000	0.122850
7.200000	0.103619
7.300000	0.079797
7.400000	0.060557
7.500000	0.052528
7.600000	0.057988
7.700000	0.074568
7.800000	0.096004
7.900000	0.114066
8.000000	0.121828
8.100000	0.116673
8.200000	0.101138
8.300000	0.081612
8.400000	0.065633
8.500000	0.058884
8.600000	0.063363
8.700000	0.077067
8.800000	0.094682
8.900000	0.109439
9.000000	0.115803
9.100000	0.111662
9.200000	0.099014
9.300000	0.083010
9.400000	0.069802
9.500000	0.064158
9.600000	0.067824
9.700000	0.079095
9.800000	0.093555
9.900000	0.105669
10.000000	0.110902
10.100000	0.107547
10.200000	0.097238
10.300000	0.084117
10.400000	0.073212
10.500000	0.068517
10.600000	0.071504
10.700000	0.080759
10.800000	0.092631
10.900000	0.102573
11.000000	0.106894
11.100000	0.104186
11.200000	0.095758
11.300000	0.084953
11.400000	0.075984
11.500000	0.072074
11.600000	0.074549
11.700000	0.082189
11.800000	0.091998
11.900000	0.100157
12.000000	0.103693
12.100000	0.101397
12.200000	0.094401
12.300000	0.085491
12.400000	0.078120
12.500000	0.074964
12.600000	0.077059
12.700000	0.083423
12.800000	0.091503
12.900000	0.098222
13.000000	0.101046
13.100000	0.099128
13.200000	0.093278
13.300000	0.085977
13.400000	0.079870
13.500000	0.077377
13.600000	0.079096
13.700000	0.084448
13.800000	0.091056
13.900000	0.096624
14.000000	0.098857
14.100000	0.097258
14.200000	0.092388
14.300000	0.086360
14.400000	0.081372
14.500000	0.079310
14.600000	0.080842
14.700000	0.085183
14.800000	0.090726
14.900000	0.095249
15.000000	0.097156
15.100000	0.095746
15.200000	0.091753
15.300000	0.086697
15.400000	0.082600
15.500000	0.080884
15.600000	0.082171
15.700000	0.085822
15.800000	0.090392
15.900000	0.094145
16.000000	0.095644
16.100000	0.094497
16.200000	0.091149
16.300000	0.087014
16.400000	0.083591
16.500000	0.082205
16.600000	0.083259
16.700000	0.086316
16.800000	0.090113
16.900000	0.093212
17.000000	0.094478
17.100000	0.093471
17.200000	0.090723
17.300000	0.087235
17.400000	0.084473
17.500000	0.083295
17.600000	0.084232
17.700000	0.086723
17.800000	0.089887
17.900000	0.092438
18.000000	0.093492
18.100000	0.092651
18.200000	0.090347
18.300000	0.087476
18.400000	0.085143
18.500000	0.084223
18.600000	0.084965
18.700000	0.087097
18.800000	0.089673
18.900000	0.091815
19.000000	0.092648
19.100000	0.091973
19.200000	0.090039
19.300000	0.087666
19.400000	0.085724
19.500000	0.084962
19.600000	0.085598
19.700000	0.087349
19.800000	0.089526
19.900000	0.091260
20.000000	0.091972
20.100000	0.091355
20.200000	0.089790
20.300000	0.087803
20.400000	0.086219
20.500000	0.085573
20.600000	0.086119
20.700000	0.087571
20.800000	0.089378
20.900000	0.090828
21.000000	0.091394
21.100000	0.090908
21.200000	0.089566
21.300000	0.087946
21.400000	0.086612
21.500000	0.086110
21.600000	0.086546
21.700000	0.087763
21.800000	0.089251
21.900000	0.090463
22.000000	0.090926
22.100000	0.090518
22.200000	0.089406
22.300000	0.088049
22.400000	0.086959
22.500000	0.086533
22.600000	0.086922
22.700000	0.087916
22.800000	0.089164
22.900000	0.090148
23.000000	0.090545
23.100000	0.090189
23.200000	0.089277
23.300000	0.088137
23.400000	0.087241
23.500000	0.086887
23.600000	0.087207
23.700000	0.088052
23.800000	0.089069
23.900000	0.089903
24.000000	0.090202
24.100000	0.089926
24.200000	0.089154
24.300000	0.088223
24.400000	0.087467
24.500000	0.087182
24.600000	0.087447
24.700000	0.088148
24.800000	0.089003
24.900000	0.089681
25.000000	0.089942
25.100000	0.089695
25.200000	0.089058
25.300000	0.088283
25.400000	0.087663
25.500000	0.087428
25.600000	0.087647
25.700000	0.088230
25.800000	0.088942
25.900000	0.089504
26.000000	0.089724
26.100000	0.089510
26.200000	0.088989
26.300000	0.088333
26.400000	0.087828
26.500000	0.087631
26.600000	0.087815
26.700000	0.088300
26.800000	0.088883
26.900000	0.089379
27.000000	0.089615
27.100000	0.089501
27.200000	0.089059
27.300000	0.088447
27.400000	0.087899
27.500000	0.087625
27.600000	0.087737
27.700000	0.088205
27.800000	0.088852
27.900000	0.089408
28.000000	0.089638
28.100000	0.089440
28.200000	0.088922
28.300000	0.088294
28.400000	0.087810
28.500000	0.087683
28.600000	0.088000
28.700000	0.088580
28.800000	0.089084
28.900000	0.089334
29.000000	0.089376
29.100000	0.089149
29.200000	0.088607
29.300000	0.088093
29.400000	0.087839
29.500000	0.087851
29.600000	0.088092
29.700000	0.088544
29.800000	0.089063
29.900000	0.089417
30.000000	0.089449
30.100000	0.089185
30.200000	0.088739
30.300000	0.088226
30.400000	0.087815
30.500000	0.087742
30.600000	0.088080
30.700000	0.088616
30.800000	0.089096
30.900000	0.089442
31.000000	0.089529
31.100000	0.089265
31.200000	0.088753
31.300000	0.088210
31.400000	0.087821
31.500000	0.087704
31.600000	0.087935
31.700000	0.088478
31.800000	0.089094
31.900000	0.089472
32.000000	0.089492
32.100000	0.089275
32.200000	0.088829
32.300000	0.088207
32.400000	0.087730
32.500000	0.087636
32.600000	0.087930
32.700000	0.088454
32.800000	0.089023
32.900000	0.089444
33.000000	0.089559
33.100000	0.089329
33.200000	0.088848
33.300000	0.088259
33.400000	0.087728
33.500000	0.087590
33.600000	0.087961
33.700000	0.088534
33.800000	0.089021
33.900000	0.089367
34.000000	0.089591
34.100000	0.089517
34.200000	0.088924
34.300000	0.088066
34.400000	0.087578
34.500000	0.087788
34.600000	0.088149
34.700000	0.088386
34.800000	0.088742
34.900000	0.089411
35.000000	0.089782
35.100000	0.089251
35.200000	0.088580
