            0		1.873443725534e-11
          0.1		6.264502307195e-07
          0.2		0.0005537847019097
          0.3		0.02612776972854
          0.4		0.1874631443337
          0.5		0.3508876343909
          0.6		0.2372665301579
          0.7		0.07168579836702
          0.8		0.01121299571775
          0.9		0.001014804283012
            1		0.0001394337902585
          1.1		0.001797695234165
          1.2		0.01694695440866
          1.3		0.07681529056843
          1.4		0.1834419162168
          1.5		0.2488976766999
          1.6		0.2040842303169
          1.7		0.1065563132524
          1.8		0.03706260684196
          1.9		0.008999371798427
            2		0.002992097322323
          2.1		0.009440692825856
          2.2		0.03658333992057
          2.3		0.0948818637618
          2.4		0.1663953098756
          2.5		0.203272242277
          2.6		0.1779885590023
          2.7		0.1143851141557
          2.8		0.05503174533596
          2.9		0.02092784718226
            3		0.01057871292873
          3.1		0.0196938636812
          3.2		0.05014053352811
          3.3		0.1002717135373
          3.4		0.1517420947756
          3.5		0.1761491998507
          3.6		0.1595168662615
          3.7		0.1139771386272
          3.8		0.06543994953257
          3.9		0.03248482042241
            4		0.02077957660541
          4.1		0.03010261888042
          4.2		0.05896341356722
          4.3		0.1008416785915
          4.4		0.1400381464059
          4.5		0.1578634897709
          4.6		0.1456375064621
          4.7		0.1112068706812
          4.8		0.07181752634395
          4.9		0.04248254660978
            5		0.03112935005921
          5.1		0.03960365490001
          5.2		0.06510824787173
          5.3		0.09981021025782
          5.4		0.1306614850625
          5.5		0.1442267542015
          5.6		0.1348863097933
          5.7		0.1080477948693
          5.8		0.0758882218681
          5.9		0.05076072892163
            6		0.0406491365663
          6.1		0.04788118816702
          6.2		0.0696295979501
          6.3		0.09828904163846
          6.4		0.1229738421013
          6.5		0.1337195515923
          6.6		0.1264324135107
          6.7		0.1049797477275
          6.8		0.07870888829388
          6.9		0.05763363236977
            7		0.04886142878161
          7.1		0.05490281662332
          7.2		0.07314246494866
          7.3		0.09671884156087
          7.4		0.1167228068932
          7.5		0.1253882582546
          7.6		0.1195909842202
          7.7		0.1023079267297
          7.8		0.08078752652903
          7.9		0.06322971838265
            8		0.05582591759058
          8.1		0.0608028219908
          8.2		0.07590615167789
          8.3		0.09530548620137
          8.4		0.1116179704232
          8.5		0.1186784130333
          8.6		0.114051014768
          8.7		0.1000057055425
          8.8		0.0823557797335
          8.9		0.06784499824784
            9		0.06163152156469
          9.1		0.06568389548148
          9.2		0.07815306079369
          9.3		0.09409584502925
          9.4		0.1074395003968
          9.5		0.1132365990179
          9.6		0.1095146833909
          9.7		0.09807208770096
          9.8		0.08359290059127
          9.9		0.07160660917059
           10		0.06643743340918
         10.1		0.06974118783045
         10.2		0.07997815412416
         10.3		0.09307604819867
         10.4		0.104029977786
         10.5		0.1087981198827
         10.6		0.1057971224796
         10.7		0.09645533053326
         10.8		0.08456788330456
         10.9		0.07469489038795
           11		0.07040459007705
         11.1		0.07307814967268
         11.2		0.08149993551902
         11.3		0.09224164645661
         11.4		0.1013005242693
         11.5		0.1051855021612
         11.6		0.1027454523201
         11.7		0.09502205773861
         11.8		0.08525359654338
         11.9		0.0770838091309
           12		0.07360247307352
         12.1		0.07585453059295
         12.2		0.08284374363927
         12.3		0.09174120908729
         12.4		0.09914083452297
         12.5		0.1023166871157
         12.6		0.1001908960745
         12.7		0.09383029998577
         12.8		0.08571840001216
         12.9		0.0790634035934
           13		0.07619691749293
         13.1		0.07816003517262
         13.2		0.08392862484314
         13.3		0.09130481347566
         13.4		0.09735396396576
         13.5		0.09992950757039
         13.6		0.09811931556008
         13.7		0.0928346652349
         13.8		0.08615381322443
         13.9		0.08067423979998
           14		0.07837363314116
         14.1		0.08002567896812
         14.2		0.08482998702065
         14.3		0.09091277010987
         14.4		0.09587165403931
         14.5		0.09796432435743
         14.6		0.09640418769885
         14.7		0.09205451174491
         14.8		0.08652537675064
         14.9		0.08201389106798
           15		0.08010110837064
         15.1		0.08150830523139
         15.2		0.08549630241792
         15.3		0.09055208426078
         15.4		0.09466581174431
         15.5		0.09636592052125
         15.6		0.09509346162705
         15.7		0.09141381657809
         15.8		0.08687643124265
         15.9		0.08309690876002
           16		0.08163222756515
         16.1		0.08273697503313
         16.2		0.08611217133333
         16.3		0.09023197192084
         16.4		0.09367159144665
         16.5		0.09504646493872
         16.6		0.09399989708294
         16.7		0.09092893172497
         16.8		0.08714762347182
         16.9		0.08403900167453
           17		0.08278490037657
         17.1		0.08377553318851
         17.2		0.0865352438559
         17.3		0.09001377312642
         17.4		0.09278905861104
         17.5		0.09395701377715
         17.6		0.09302128973793
         17.7		0.09052862149967
         17.8		0.08736829937525
         17.9		0.08481717923334
           18		0.08376433103182
         18.1		0.08460174842641
         18.2		0.08690643719895
         18.3		0.08977779935123
         18.4		0.09211312878329
         18.5		0.09303169391725
         18.6		0.0922889535493
         18.7		0.09015627284998
         18.8		0.08758209128404
         18.9		0.08544192287239
           19		0.08460710685359
         19.1		0.08528095357668
         19.2		0.0872142998424
         19.3		0.08958912429595
         19.4		0.09153054056598
         19.5		0.0922939191251
         19.6		0.09165424875761
         19.7		0.08990603752446
         19.8		0.08772813498113
         19.9		0.08599616785612
           20		0.08528288945594
         20.1		0.08589765337359
         20.2		0.08746516657759
         20.3		0.08945075588761
         20.4		0.09103660621428
         20.5		0.09168183593408
         20.6		0.09113458827602
         20.7		0.08968413238975
         20.8		0.08787545424021
         20.9		0.08642920023737
           21		0.08585830064416
         21.1		0.08634763052062
         21.2		0.08768699915215
         21.3		0.08930876570563
         21.4		0.09064367360237
         21.5		0.09114309265497
         21.6		0.09070982670121
         21.7		0.08949053357758
         21.8		0.0880049727975
         21.9		0.086790350554
           22		0.08632904929371
         22.1		0.08673613267275
         22.2		0.08784677175798
         22.3		0.08920832761487
         22.4		0.09029253498031
         22.5		0.09072538268852
         22.6		0.09032945098846
         22.7		0.08933879437703
         22.8		0.08809187164297
         22.9		0.08710516616541
           23		0.08671128274458
         23.1		0.087062836242
         23.2		0.08798070004996
         23.3		0.08911486832483
         23.4		0.09001669867945
         23.5		0.09036630099234
         23.6		0.09004633877467
         23.7		0.08920581482031
         23.8		0.08818069610157
         23.9		0.08735864353548
           24		0.08704793780645
         24.1		0.08733100929057
         24.2		0.08809927994001
         24.3		0.08903251837113
         24.4		0.08978840785917
         24.5		0.09006990679703
         24.6		0.08981116140539
         24.7		0.08910188259509
         24.8		0.08825693680515
         24.9		0.08756889212112
           25		0.08731452524369
         25.1		0.08756040444538
         25.2		0.08819219901097
         25.3		0.08897958379291
         25.4		0.08958566571521
         25.5		0.08983146956608
         25.6		0.08960378929651
         25.7		0.08902757428086
         25.8		0.08831100005005
         25.9		0.08774926070806
           26		0.08753451554447
         26.1		0.08773739865989
         26.2		0.08827440970965
         26.3		0.08891192169579
         26.4		0.08943288911804
         26.5		0.08962260306052
         26.6		0.08943849807516
         26.7		0.08896460375763
         26.8		0.08837416234337
         26.9		0.08787161876273
           27		0.08763827847329
         27.1		0.08775574451376
         27.2		0.08819542301529
         27.3		0.08880480381596
         27.4		0.08935590483361
         27.5		0.08963313245945
         27.6		0.08951737835536
         27.7		0.08904554736456
         27.8		0.08840264559839
         27.9		0.08785127719846
           28		0.08761337362641
         28.1		0.08780279320565
         28.2		0.08833613273451
         28.3		0.08898202485575
         28.4		0.0894401279013
         28.5		0.08953082765971
         28.6		0.08925774801391
         28.7		0.08874855696259
         28.8		0.08817725273103
         28.9		0.08778555631468
           29		0.08782235308206
         29.1		0.0882162839617
         29.2		0.0886637623683
         29.3		0.08908584132174
         29.4		0.0894038732558
         29.5		0.08945412657339
         29.6		0.08916293386796
         29.7		0.0886745256638
         29.8		0.08819421819408
         29.9		0.08786510194976
           30		0.08779128299828
         30.1		0.08803129617724
         30.2		0.08853706104822
         30.3		0.08907900087784
         30.4		0.0894134874811
         30.5		0.08945155630911
         30.6		0.08921459890147
         30.7		0.08871418018982
         30.8		0.08812001746304
         30.9		0.08775927849068
           31		0.08776029666036
         31.1		0.08803350690665
         31.2		0.0884812140337
         31.3		0.08901179509925
         31.4		0.08944633747752
         31.5		0.0895620554747
         31.6		0.08928790657783
         31.7		0.08876297740022
         31.8		0.08821130361294
         31.9		0.08779597128718
           32		0.08768664165574
         32.1		0.0879935617939
         32.2		0.08854541267091
         32.3		0.08906268650514
         32.4		0.08946110424255
         32.5		0.08959810052901
         32.6		0.0893501067447
         32.7		0.08880180227705
         32.8		0.08822653785418
         32.9		0.08785227368348
           33		0.0877305330119
         33.1		0.08786409044798
         33.2		0.08832303935132
         33.3		0.08905578738618
         33.4		0.08962389362555
         33.5		0.08963631883767
         33.6		0.08924785944186
         33.7		0.08872351825883
         33.8		0.08822592272694
         33.9		0.08786548347295
           34		0.08770888748461
         34.1		0.0878091110047
         34.2		0.08826069738221
         34.3		0.08903348041825
         34.4		0.08970309176995
         34.5		0.08957795661582
         34.6		0.0890754252998
         34.7		0.08886075613667
         34.8		0.08847079917119
         34.9		0.08774935206335
           35		0.08754196316855
         35.1		0.08807526551243
         35.2		0.08865192767013
         35.3		0.08878988700439
         35.4		0.08904332067134
         35.5		0.08979710090668
         35.6		0.08949465368575
         35.7		0.08809979528107
         35.8		0.08847955769055
         35.9		0.08841006123906
           36		0.08758935491053
         36.1		0.08780372480144
         36.2		0.08899760086826
         36.3		0.08874585079518
         36.4		0.08890216590834
         36.5		0.08953434663952
         36.6		0.08933567275014
         36.7		0.08846566972055
         36.8		0.0883554480602
         36.9		0.08828309087032
           37		0.08791685671349
         37.1		0.08805691496407
         37.2		0.08871157887181
         37.3		0.08881492473956
         37.4		0.08897846788476
         37.5		0.08926506751559
         37.6		0.08913921992144
         37.7		0.08862740383363
         37.8		0.0883959989126
         37.9		0.08825999538541
           38		0.08809186579138
         38.1		0.08819812974493
         38.2		0.08860574060781
         38.3		0.08880775631846
         38.4		0.0889749933827
         38.5		0.08911602535136
         38.6		0.08901484976358
         38.7		0.08868104565613
         38.8		0.08844161753957
         38.9		0.08828957100433
           39		0.08820011691988
         39.1		0.08829352229262
         39.2		0.08857008636203
         39.3		0.08878723300519
         39.4		0.08892587987928
         39.5		0.08900159476753
         39.6		0.08894331153753
         39.7		0.0887463852186
         39.8		0.08850090514459
         39.9		0.08832262944203
           40		0.08827611603519
         40.1		0.08834888186063
         40.2		0.08850316482072
         40.3		0.08871288431795
         40.4		0.08891600606604
         40.5		0.08899007025265
         40.6		0.08887394669733
         40.7		0.08868978787101
         40.8		0.08856686141681
         40.9		0.08844321914477
           41		0.08827465924621
         41.1		0.08828764048003
         41.2		0.08853836668459
         41.3		0.08878088386526
         41.4		0.08885409658614
         41.5		0.08885840770767
         41.6		0.08885659220953
         41.7		0.08876693624715
         41.8		0.0885866362508
         41.9		0.08842754539217
           42		0.08837710760333
         42.1		0.08841916748971
         42.2		0.08851601225995
         42.3		0.08864698506797
         42.4		0.08878654542603
         42.5		0.08887267315008
         42.6		0.08884396750391
         42.7		0.08871710693668
         42.8		0.08858436052847
         42.9		0.08849866791073
           43		0.08842601011718
         43.1		0.08837648877133
         43.2		0.08848922116135
         43.3		0.08875036071423
         43.4		0.08885884814515
         43.5		0.08877615730775
         43.6		0.08873116117795
         43.7		0.08873889185816
         43.8		0.08865436712426
         43.9		0.08854105740537
           44		0.08849423350356
         44.1		0.08851265679307
         44.2		0.08855746419102
         44.3		0.08859834627267
         44.4		0.08863372426092
         44.5		0.08865264702684
         44.6		0.08865879449062
         44.7		0.0886575183814
         44.8		0.08864955588245
         44.9		0.0886415933835
           45		0.08863433080838
         45.1		0.08863070890753
         45.2		0.08862708700669
         45.3		0.08862404455754
         45.4		0.08862431348031
         45.5		0.08862458240308
         45.6		0.08862485132584
         45.7		0.08862512024861
         45.8		0.08862538917138
         45.9		0.08862565838861
           46		0.0886259296807
         46.1		0.08862620097279
         46.2		0.08862647226487
         46.3		0.08862674355696
         46.4		0.08862701484905
         46.5		0.0886272597975
         46.6		0.0886272666926
         46.7		0.08862727358771
         46.8		0.08862728048281
         46.9		0.08862728737792
           47		0.08862729427302
         47.1		0.08862730116813
         47.2		0.08862730806323
         47.3		0.08862731495834
         47.4		0.08862732185344
         47.5		0.08862732874854
         47.6		0.08862733564365
         47.7		0.08862734207939
         47.8		0.08862733985033
         47.9		0.08862733762127
           48		0.0886273353922
         48.1		0.08862733316314
         48.2		0.08862733093407
         48.3		0.08862732870501
         48.4		0.08862732647595
         48.5		0.08862732424688
         48.6		0.08862732201782
         48.7		0.08862731978876
         48.8		0.08862731755969
         48.9		0.08862731533063
           49		0.08862731310157
         49.1		0.0886273108725
         49.2		0.08862730864344
         49.3		0.08862730641437
         49.4		0.08862730418531
         49.5		0.08862730195625
         49.6		0.08862729972718
         49.7		0.08862729749812
         49.8		0.08862729526906
         49.9		0.08862729303999
           50		0.08862729081093
         50.1		0.08862728858187
         50.2		0.08862728844876
         50.3		0.08862728842189
         50.4		0.08862728839501
         50.5		0.08862728836814
         50.6		0.08862728834126
         50.7		0.08862728831438
         50.8		0.08862728828751
         50.9		0.08862728826063
           51		0.08862728823375
         51.1		0.08862728820688
         51.2		0.08862728818
         51.3		0.08862728815313
         51.4		0.08862728812625
         51.5		0.08862728809937
         51.6		0.0886272880725
         51.7		0.08862728804562
         51.8		0.08862728801875
         51.9		0.08862728799187
           52		0.08862728796499
         52.1		0.08862728793812
         52.2		0.08862728791124
         52.3		0.08862728788436
         52.4		0.08862728785749
         52.5		0.08862728783061
         52.6		0.08862728780374
         52.7		0.08862728777686
         52.8		0.08862728774998
         52.9		0.08862728772311
           53		0.08862728769623
         53.1		0.08862728766936
         53.2		0.08862728764248
         53.3		0.0886272876156
         53.4		0.08862728758873
         53.5		0.08862728756185
         53.6		0.08862728753498
         53.7		0.0886272875081
         53.8		0.08862728748122
         53.9		0.08862728745435
           54		0.08862728742747
         54.1		0.08862728740059
         54.2		0.08862728737372
         54.3		0.08862728734684
         54.4		0.08862728731997
         54.5		0.08862728729309
         54.6		0.08862728726621
         54.7		0.08862728723934
         54.8		0.08862728721246
         54.9		0.08862728718559
           55		0.08862728717987
         55.1		0.08862728718103
         55.2		0.0886272871822
         55.3		0.08862728718336
         55.4		0.08862728718453
         55.5		0.08862728718569
         55.6		0.08862728718685
         55.7		0.08862728718802
         55.8		0.08862728718918
         55.9		0.08862728719035
           56		0.08862728719151
         56.1		0.08862728719268
         56.2		0.08862728719384
         56.3		0.088627287195
         56.4		0.08862728719617
         56.5		0.08862728719733
         56.6		0.0886272871985
         56.7		0.08862728719966
         56.8		0.08862728720082
         56.9		0.08862728720199
           57		0.08862728720315
         57.1		0.08862728720432
         57.2		0.08862728720548
         57.3		0.08862728720665
         57.4		0.08862728720781
         57.5		0.08862728720897
         57.6		0.08862728721014
         57.7		0.0886272872113
         57.8		0.08862728721247
         57.9		0.08862728721363
           58		0.0886272872148
         58.1		0.08862728721596
         58.2		0.08862728721712
         58.3		0.08862728721829
         58.4		0.08862728721945
         58.5		0.08862728722062
         58.6		0.08862728722178
         58.7		0.08862728722295
         58.8		0.08862728722411
         58.9		0.08862728722527
           59		0.08862728722644
         59.1		0.0886272872276
         59.2		0.08862728722877
         59.3		0.08862728722993
         59.4		0.0886272872311
         59.5		0.08862728723226
         59.6		0.08862728723342
         59.7		0.08862728723459
         59.8		0.08862728723575
         59.9		0.08862728723692
           60		0.08862728723808
         60.1		0.08862728723925
         60.2		0.08862728724041
         60.3		0.08862728724157
         60.4		0.08862728724274
         60.5		0.0886272872439
         60.6		0.08862728724507
         60.7		0.08862728724623
         60.8		0.08862728724739
         60.9		0.08862728724856
           61		0.08862728724972
         61.1		0.08862728725089
         61.2		0.08862728725205
         61.3		0.08862728725322
         61.4		0.08862728725438
         61.5		0.08862728725554
         61.6		0.08862728725671
         61.7		0.08862728725787
         61.8		0.08862728725904
         61.9		0.0886272872602
           62		0.08862728726137
         62.1		0.08862728726253
         62.2		0.08862728726369
         62.3		0.08862728726486
         62.4		0.08862728726602
         62.5		0.08862728726719
         62.6		0.08862728726835
         62.7		0.08862728726952
         62.8		0.08862728727068
         62.9		0.08862728727184
           63		0.08862728727301
         63.1		0.08862728727417
         63.2		0.08862728727534
         63.3		0.0886272872765
         63.4		0.08862728727767
         63.5		0.08862728727883
         63.6		0.08862728727999
         63.7		0.08862728728116
         63.8		0.08862728728232
         63.9		0.08862728728349
           64		0.08862728728465
         64.1		0.08862728728582
         64.2		0.08862728728698
         64.3		0.08862728728814
         64.4		0.08862728728931
         64.5		0.08862728729047
         64.6		0.08862728729122
         64.7		0.08862728729122
         64.8		0.08862728729123
         64.9		0.08862728729123
           65		0.08862728729124
         65.1		0.08862728729124
         65.2		0.08862728729125
         65.3		0.08862728729125
         65.4		0.08862728729125
         65.5		0.08862728729126
         65.6		0.08862728729126
         65.7		0.08862728729127
         65.8		0.08862728729127
         65.9		0.08862728729128
           66		0.08862728729128
         66.1		0.08862728729129
         66.2		0.08862728729129
         66.3		0.0886272872913
         66.4		0.0886272872913
         66.5		0.0886272872913
         66.6		0.08862728729131
         66.7		0.08862728729131
         66.8		0.08862728729132
         66.9		0.08862728729132
           67		0.08862728729133
         67.1		0.08862728729133
         67.2		0.08862728729134
         67.3		0.08862728729134
         67.4		0.08862728729134
         67.5		0.08862728729135
         67.6		0.08862728729135
         67.7		0.08862728729136
         67.8		0.08862728729136
         67.9		0.08862728729137
           68		0.08862728729137
         68.1		0.08862728729138
         68.2		0.08862728729138
         68.3		0.08862728729139
         68.4		0.08862728729139
         68.5		0.08862728729139
         68.6		0.0886272872914
         68.7		0.0886272872914
         68.8		0.08862728729141
         68.9		0.08862728729141
           69		0.08862728729142
         69.1		0.08862728729142
         69.2		0.08862728729143
         69.3		0.08862728729143
         69.4		0.08862728729143
         69.5		0.08862728729144
         69.6		0.08862728729144
         69.7		0.08862728729145
         69.8		0.08862728729145
         69.9		0.08862728729146
           70		0.08862728729146
         70.1		0.08862728729147
         70.2		0.08862728729147
         70.3		0.08862728729148
         70.4		0.08862728729148
         70.5		0.08862728729148
         70.6		0.08862728729149
         70.7		0.08862728729149
         70.8		0.0886272872915
         70.9		0.0886272872915
           71		0.08862728729151
         71.1		0.08862728729151
         71.2		0.08862728729152
         71.3		0.08862728729152
         71.4		0.08862728729152
         71.5		0.08862728729153
         71.6		0.08862728729153
         71.7		0.08862728729154
         71.8		0.08862728729154
         71.9		0.08862728729155
           72		0.08862728729155
         72.1		0.08862728729156
         72.2		0.08862728729156
         72.3		0.08862728729157
         72.4		0.08862728729157
         72.5		0.08862728729157
         72.6		0.08862728729158
         72.7		0.08862728729158
         72.8		0.08862728729159
         72.9		0.08862728729159
           73		0.0886272872916
         73.1		0.0886272872916
         73.2		0.08862728729161
         73.3		0.08862728729161
         73.4		0.08862728729161
         73.5		0.08862728729162
         73.6		0.08862728729162
         73.7		0.08862728729163
         73.8		0.08862728729163
         73.9		0.08862728729164
           74		0.08862728729164
         74.1		0.08862728729165
         74.2		0.08862728729165
         74.3		0.08862728729166
         74.4		0.08862728729166
         74.5		0.08862728729166
         74.6		0.08862728729167
         74.7		0.08862728729167
         74.8		0.08862728729168
         74.9		0.08862728729168
           75		0.08862728729169
         75.1		0.08862728729169
         75.2		0.0886272872917
         75.3		0.0886272872917
         75.4		0.08862728729171
         75.5		0.08862728729171
         75.6		0.08862728729171
         75.7		0.08862728729172
         75.8		0.08862728729172
         75.9		0.08862728729173
           76		0.08862728729173
         76.1		0.08862728729174
         76.2		0.08862728729174
         76.3		0.08862728729175
         76.4		0.08862728729175
         76.5		0.08862728729175
         76.6		0.08862728729176
         76.7		0.08862728729176
         76.8		0.08862728729177
         76.9		0.08862728729177
           77		0.08862728729178
         77.1		0.08862728729178
         77.2		0.08862728729179
         77.3		0.08862728729179
         77.4		0.0886272872918
         77.5		0.0886272872918
         77.6		0.0886272872918
         77.7		0.08862728729181
         77.8		0.08862728729181
         77.9		0.08862728729182
           78		0.08862728729182
         78.1		0.08862728729183
         78.2		0.08862728729183
         78.3		0.08862728729184
         78.4		0.08862728729184
         78.5		0.08862728729184
         78.6		0.08862728729185
         78.7		0.08862728729185
         78.8		0.08862728729186
         78.9		0.08862728729186
           79		0.08862728729187
         79.1		0.08862728729187
         79.2		0.08862728729188
         79.3		0.08862728729188
         79.4		0.08862728729189
         79.5		0.08862728729189
         79.6		0.08862728729189
         79.7		0.0886272872919
         79.8		0.0886272872919
         79.9		0.08862728729191
           80		0.08862728729191
         80.1		0.08862728729192
         80.2		0.08862728729192
         80.3		0.08862728729193
         80.4		0.08862728729193
         80.5		0.08862728729193
         80.6		0.08862728729194
         80.7		0.08862728729194
         80.8		0.08862728729195
         80.9		0.08862728729195
           81		0.08862728729196
         81.1		0.08862728729196
         81.2		0.08862728729197
