            0		-0.4950254301378
          0.1		-0.1673541443165
          0.2		-0.01725541144088
          0.3		-0.0007783361537293
          0.4		-1.798668141904e-05
          0.5		-5.174076658071e-06
          0.6		-0.0004674496967101
          0.7		-0.01060374822152
          0.8		-0.0770776145569
          0.9		-0.2200968761251
            1		-0.2883467201227
          1.1		-0.1949353627467
          1.2		-0.07453126115711
          1.3		-0.01735627736789
          1.4		-0.002647320925738
          1.5		-0.001069530685013
          1.6		-0.007185427074063
          1.7		-0.03571917049811
          1.8		-0.1047828002485
          1.9		-0.1903203858407
            2		-0.2233171052808
          2.1		-0.1761994097346
          2.2		-0.09667125603804
          2.3		-0.03786526224557
          2.4		-0.01138982422564
          2.5		-0.006409669460762
          2.6		-0.01815577974497
          2.7		-0.05293632073193
          2.8		-0.1111009867739
          2.9		-0.1684906357508
            3		-0.1886871484735
          3.1		-0.1592303560515
          3.2		-0.1030069488693
          3.3		-0.05209103125484
          3.4		-0.02265967663047
          3.5		-0.01559693755663
          3.6		-0.02911301534569
          3.7		-0.06307442731691
          3.8		-0.1106906646299
          3.9		-0.15253179795
            4		-0.1665522153564
          4.1		-0.1459376874768
          4.2		-0.1037130500994
          4.3		-0.06116946416803
          4.4		-0.0335359931174
          4.5		-0.02602329170106
          4.6		-0.03886606821932
          4.7		-0.0693316688814
          4.8		-0.1083205664061
          4.9		-0.1403162760466
            5		-0.15075406665
          5.1		-0.1352786987769
          5.2		-0.1024786924404
          5.3		-0.06744766110304
          5.4		-0.04302911221088
          5.5		-0.03597953343914
          5.6		-0.04737952630116
          5.7		-0.07344967807223
          5.8		-0.1053936113522
          5.9		-0.1307345082403
            6		-0.1387950402585
          6.1		-0.1267663235089
          6.2		-0.1007526449548
          6.3		-0.07190827235887
          6.4		-0.05107738597772
          6.5		-0.04484452113011
          6.6		-0.05449478268602
          6.7		-0.07642741894078
          6.8		-0.102645327323
          6.9		-0.1229774970487
            7		-0.1294346336137
          7.1		-0.1199193864124
          7.2		-0.09896117502708
          7.3		-0.07527170851821
          7.4		-0.0577791469676
          7.5		-0.05240090456815
          7.6		-0.06047675881204
          7.7		-0.07868662941848
          7.8		-0.1001705372841
          7.9		-0.1167192107549
            8		-0.1219754957798
          8.1		-0.1143164988028
          8.2		-0.09732941371031
          8.3		-0.07788051269234
          8.4		-0.06331617558158
          8.5		-0.05876229930555
          8.6		-0.06541888166086
          8.7		-0.08045742973443
          8.8		-0.09810121514355
          8.9		-0.1116083399113
            9		-0.1159240921194
          9.1		-0.1097556253563
          9.2		-0.09590699898678
          9.3		-0.07993223213669
          9.4		-0.06787944404374
          9.5		-0.06404599778668
          9.6		-0.06950989805645
          9.7		-0.08189077240841
          9.8		-0.09636081938428
          9.9		-0.1074372816014
           10		-0.1110141159048
         10.1		-0.1060040704925
         10.2		-0.09468882638867
         10.3		-0.08158207228996
         10.4		-0.07162682201677
         10.5		-0.06841593417373
         10.6		-0.0728829512242
         10.7		-0.08305426386605
         10.8		-0.09493704185545
         10.9		-0.1040282149564
           11		-0.1069883450581
         11.1		-0.1029282863778
         11.2		-0.09367193410319
         11.3		-0.08286798638093
         11.4		-0.07466887596176
         11.5		-0.07199719154966
         11.6		-0.07568952793504
         11.7		-0.08407462382704
         11.8		-0.09389856602454
         11.9		-0.1013471171127
           12		-0.1037604961017
         12.1		-0.1003425574923
         12.2		-0.09268811699685
         12.3		-0.08376356917015
         12.4		-0.07705790288339
         12.5		-0.07490050105525
         12.6		-0.07802598347861
         12.7		-0.08496878471798
         12.8		-0.09308443413987
         12.9		-0.09917502369843
           13		-0.1011066942167
         13.1		-0.09823048459215
         13.2		-0.09187880610303
         13.3		-0.08453975106218
         13.4		-0.07901470042356
         13.5		-0.07732764376002
         13.6		-0.07990715039298
         13.7		-0.0857292386108
         13.8		-0.09234787258963
         13.9		-0.09741715875198
           14		-0.09887228690069
         14.1		-0.09654154575048
         14.2		-0.09119321858266
         14.3		-0.08522037841168
         14.4		-0.08062677789346
         14.5		-0.07932695364794
         14.6		-0.08147137512597
         14.7		-0.08628144348051
         14.8		-0.09177480083779
         14.9		-0.09591376248423
           15		-0.09715982810667
         15.1		-0.09514635186176
         15.2		-0.09076917095007
         15.3		-0.08573443171189
         15.4		-0.0820079206
         15.5		-0.08087132395811
         15.6		-0.0827314795321
         15.7		-0.08670245052157
         15.8		-0.09127993363165
         15.9		-0.0946688744711
           16		-0.09565797317129
         16.1		-0.09398250149149
         16.2		-0.09033746893093
         16.3		-0.08621674239181
         16.4		-0.08310000768833
         16.5		-0.08220128509731
         16.6		-0.0837168562378
         16.7		-0.08706368968642
         16.8		-0.0908304827035
         16.9		-0.0936677382707
           17		-0.09446537896392
         17.1		-0.09306362607176
         17.2		-0.0900350293277
         17.3		-0.08658874974078
         17.4		-0.08406211474231
         17.5		-0.08330201152159
         17.6		-0.08462293554989
         17.7		-0.08733462312211
         17.8		-0.09049224868493
         17.9		-0.0928042561613
           18		-0.09349594441839
         18.1		-0.09229221276241
         18.2		-0.08979582246739
         18.3		-0.08691816079626
         18.4		-0.08482368043498
         18.5		-0.08421312005925
         18.6		-0.08529869100726
         18.7		-0.08759514195931
         18.8		-0.09017827951219
         18.9		-0.09211460659399
           19		-0.09264581551198
         19.1		-0.09167866631203
         19.2		-0.08957358596708
         19.3		-0.0872132009128
         19.4		-0.08544557268465
         19.5		-0.08497148665245
         19.6		-0.08585875329335
         19.7		-0.08778173981833
         19.8		-0.08992861700513
         19.9		-0.091517512954
           20		-0.09195855800968
         20.1		-0.0911173490184
         20.2		-0.08940398459505
         20.3		-0.08742678013997
         20.4		-0.08599243421599
         20.5		-0.08557625587764
         20.6		-0.08634493944576
         20.7		-0.08791944634795
         20.8		-0.08972590788474
         20.9		-0.09102655651524
           21		-0.09139706146292
         21.1		-0.0906960894974
         21.2		-0.08925325114703
         21.3		-0.08762873634177
         21.4		-0.08643189231356
         21.5		-0.08611369857609
         21.6		-0.08673358429601
         21.7		-0.08805444615478
         21.8		-0.08953664192006
         21.9		-0.09063345994631
           22		-0.0909204947565
         22.1		-0.09035001588821
         22.2		-0.08913654225798
         22.3		-0.0877951568556
         22.4		-0.0868001067927
         22.5		-0.08654421503013
         22.6		-0.08707089473743
         22.7		-0.08816388430639
         22.8		-0.08939632264214
         22.9		-0.0902905033229
           23		-0.09053791564364
         23.1		-0.09004836451272
         23.2		-0.08905505126916
         23.3		-0.08792093903411
         23.4		-0.08711663497077
         23.5		-0.08688716773026
         23.6		-0.08734343547315
         23.7		-0.08824604394791
         23.8		-0.08927060025057
         23.9		-0.09001080762432
           24		-0.09019891052196
         24.1		-0.08980644989043
         24.2		-0.08897013189835
         24.3		-0.08804430784028
         24.4		-0.0873610669711
         24.5		-0.08718776925649
         24.6		-0.08755401383729
         24.7		-0.08831707510387
         24.8		-0.08916297322739
         24.9		-0.08977797423821
           25		-0.08993671044803
         25.1		-0.08959654906582
         25.2		-0.0889049937053
         25.3		-0.08813660677344
         25.4		-0.0875758987569
         25.5		-0.0874327022002
         25.6		-0.08773678075647
         25.7		-0.08837154272664
         25.8		-0.08907432928748
         25.9		-0.08958569448374
           26		-0.08971783663997
         26.1		-0.08942905137819
         26.2		-0.08886217393115
         26.3		-0.08820949071275
         26.4		-0.08776064338865
         26.5		-0.08763123876238
         26.6		-0.0878935661087
         26.7		-0.08841584148258
         26.8		-0.08899767545813
         26.9		-0.08945324454359
           27		-0.08962109436588
         27.1		-0.08943339691806
         27.2		-0.08894227300439
         27.3		-0.08832710992402
         27.4		-0.08782029074044
         27.5		-0.08761685977687
         27.6		-0.08780580872149
         27.7		-0.08832785842374
         27.8		-0.08897953950334
         27.9		-0.08948379955074
           28		-0.08963447377548
         28.1		-0.08936637766013
         28.2		-0.08880753029189
         28.3		-0.08817778861035
         28.4		-0.0877442423141
         28.5		-0.0877153343025
         28.6		-0.08810758495033
         28.7		-0.08867622337962
         28.8		-0.08913011469018
         28.9		-0.08938515253016
           29		-0.0894110283507
         29.1		-0.08905329311578
         29.2		-0.08846816514262
         29.3		-0.08802421872674
         29.4		-0.08783665573428
         29.5		-0.08787686114302
         29.6		-0.08816285181518
         29.7		-0.08865905708793
         29.8		-0.08916260327106
         29.9		-0.08944887082871
           30		-0.08941743660479
         30.1		-0.0891178474602
         30.2		-0.0886427500536
         30.3		-0.08811780682624
         30.4		-0.08776267052767
         30.5		-0.08779582464048
         30.6		-0.08818705936319
         30.7		-0.08869867224255
         30.8		-0.08917483097097
         30.9		-0.08949573698079
           31		-0.08950462488384
         31.1		-0.08916436304629
         31.2		-0.08863362363709
         31.3		-0.08811791179067
         31.4		-0.08777112784203
         31.5		-0.08771553782099
         31.6		-0.08802675080464
         31.7		-0.08861460632878
         31.8		-0.08918831149211
         31.9		-0.08948745344834
           32		-0.08947632352793
         32.1		-0.08921777905696
         32.2		-0.08870563326622
         32.3		-0.08807248611249
         32.4		-0.08767650920643
         32.5		-0.08767974339303
         32.6		-0.08802733398773
         32.7		-0.08857052546925
         32.8		-0.08912673354692
         32.9		-0.08949583450298
           33		-0.08953421276556
         33.1		-0.08924990123204
         33.2		-0.08874660746404
         33.3		-0.08813897447022
         33.4		-0.0876395643524
         33.5		-0.08763408726061
         33.6		-0.08809231259233
         33.7		-0.08863828083095
         33.8		-0.08908196926089
         33.9		-0.08942625909938
           34		-0.08962192987068
         34.1		-0.08942640662372
         34.2		-0.08873175355058
         34.3		-0.08792897157123
         34.4		-0.08759795395792
         34.5		-0.08785310034787
         34.6		-0.08819131124998
         34.7		-0.08842949729042
         34.8		-0.08885558548527
         34.9		-0.08955781884594
           35		-0.08974631336266
         35.1		-0.08908779840785
         35.2		-0.08853930040379
         35.3		-0.08842014986434
         35.4		-0.08796246257727
         35.5		-0.08752008229597
         35.6		-0.08815449702512
         35.7		-0.08905921889024
         35.8		-0.08874827382688
         35.9		-0.08882761643985
           36		-0.08997822041806
         36.1		-0.08912084006036
         36.2		-0.08835874578266
         36.3		-0.08835667749814
         36.4		-0.08833473877903
         36.5		-0.08759150205406
         36.6		-0.0882084414731
         36.7		-0.08880768021398
         36.8		-0.0888805497159
         36.9		-0.08897895302075
           37		-0.08947068164011
         37.1		-0.08902322572512
         37.2		-0.08854497703763
         37.3		-0.08834830801711
         37.4		-0.0882544890584
         37.5		-0.08794324772908
         37.6		-0.0882559578707
         37.7		-0.08867478069165
         37.8		-0.08887698369124
         37.9		-0.08900627502445
           38		-0.08922000390445
         38.1		-0.0889662574385
         38.2		-0.08861686962487
         38.3		-0.08837988180779
         38.4		-0.08825797360333
         38.5		-0.0881266155526
         38.6		-0.08831732290942
         38.7		-0.08862328568145
         38.8		-0.0888456054031
         38.9		-0.08897828087914
           39		-0.08907740589006
         39.1		-0.08890530841855
         39.2		-0.08864213303501
         39.3		-0.08841736943878
         39.4		-0.0882918301989
         39.5		-0.08825808365911
         39.6		-0.08834456614426
         39.7		-0.08855917758208
         39.8		-0.08879647765035
         39.9		-0.08894581543177
           40		-0.08897181079225
         40.1		-0.08888853788638
         40.2		-0.08871637931328
         40.3		-0.08849104019911
         40.4		-0.08830332644643
         40.5		-0.08827153610952
         40.6		-0.08842044767678
         40.7		-0.08860236922243
         40.8		-0.08870315878267
         40.9		-0.08883030068693
           41		-0.08901108218199
         41.1		-0.08894412164489
         41.2		-0.08865609255596
         41.3		-0.08844499769161
         41.4		-0.08839179573139
         41.5		-0.08838545931041
         41.6		-0.08840534928256
         41.7		-0.08852690072404
         41.8		-0.0887136296218
         41.9		-0.08884541682378
           42		-0.08886853943137
         42.1		-0.08881672702068
         42.2		-0.08871953674847
         42.3		-0.08858507722938
         42.4		-0.08844417501976
         42.5		-0.08837191446285
         42.6		-0.08842556292727
         42.7		-0.08856799304429
         42.8		-0.08869788352509
         42.9		-0.08877619163236
           43		-0.08884019979686
         43.1		-0.08886053537112
         43.2		-0.08871356106884
         43.3		-0.08847790419863
         43.4		-0.08842149150501
         43.5		-0.0884971211648
         43.6		-0.08850783130406
         43.7		-0.08851323013964
         43.8		-0.08863378411679
         43.9		-0.08874147240622
           44		-0.08876854467971
         44.1		-0.08873672276958
         44.2		-0.08868780049303
         44.3		-0.08864671293065
         44.4		-0.08861316247412
         44.5		-0.08859735240674
         44.6		-0.08859392128741
         44.7		-0.08859736903632
         44.8		-0.08860579884742
         44.9		-0.08861422865852
           45		-0.08862183315673
         45.1		-0.08862514476581
         45.2		-0.08862845637488
         45.3		-0.08863121580829
         45.4		-0.08863081974313
         45.5		-0.08863042367798
         45.6		-0.08863002761282
         45.7		-0.08862963154767
         45.8		-0.08862923548252
         45.9		-0.0886288550698
           46		-0.08862858494728
         46.1		-0.08862831482476
         46.2		-0.08862804470225
         46.3		-0.08862777457973
         46.4		-0.08862750445721
         46.5		-0.08862726100068
         46.6		-0.0886272585104
         46.7		-0.08862725602011
         46.8		-0.08862725352982
         46.9		-0.08862725103953
           47		-0.08862724854924
         47.1		-0.08862724605895
         47.2		-0.08862724356866
         47.3		-0.08862724107838
         47.4		-0.08862723858809
         47.5		-0.0886272360978
