            0		            0
        2e-06		-0.2397794307354
        4e-06		-0.4795986861304
        6e-06		-0.7191914889478
        8e-06		-0.9585127537863
        1e-05		-1.197461653734
      1.2e-05		-1.435903105485
      1.4e-05		-1.673734889012
      1.6e-05		-1.910870510698
      1.8e-05		-2.147279899039
        2e-05		-2.38262857108
      2.2e-05		-2.616950246081
      2.4e-05		-2.850273709055
      2.6e-05		-2.962672284415
      2.8e-05		-2.953777235614
        3e-05		-2.943716534484
      3.2e-05		-2.932673282575
      3.4e-05		-2.920580176754
      3.6e-05		-2.907359326655
      3.8e-05		-2.893006335102
        4e-05		-2.877524640759
      4.2e-05		-2.860930508579
      4.4e-05		-2.843231019444
      4.6e-05		-2.824454234625
      4.8e-05		-2.804588964632
        5e-05		-2.783635209466
      5.2e-05		-2.761634203201
      5.4e-05		-2.738585157594
      5.6e-05		-2.714474462449
      5.8e-05		-2.689303205674
        6e-05		-2.663167401248
      6.2e-05		-2.636011600534
      6.4e-05		-2.607835803531
      6.6e-05		-2.578671212249
      6.8e-05		-2.548582123843
        7e-05		-2.517520476466
      7.2e-05		-2.485486270116
      7.4e-05		-2.452529778037
      7.6e-05		-2.418678337856
      7.8e-05		-2.383926588679
        8e-05		-2.348288091653
      8.2e-05		-2.311776407922
      8.4e-05		-2.27440509863
      8.6e-05		-2.236187724923
      8.8e-05		-2.197146482407
        9e-05		-2.157319227747
      9.2e-05		-2.116703113536
      9.4e-05		-2.075313929773
      9.6e-05		-2.033167466455
      9.8e-05		-1.990279513582
       0.0001		-1.946665861151
     0.000102		-1.727288900233
     0.000104		-1.506325126206
     0.000106		-1.284445586723
     0.000108		-1.06179148013
      0.00011		-0.8385489733673
     0.000112		-0.6149976659645
     0.000114		-0.3911977428176
     0.000116		-0.1672852619185
     0.000118		0.0567371846265
      0.00012		0.2805044743716
     0.000122		0.5040762529072
     0.000124		0.7270468894062
     0.000126		0.8609862005086
     0.000128		0.9056715392161
      0.00013		0.949885697819
     0.000132		0.9936148035271
     0.000134		1.036937636903
     0.000136		1.079804850322
     0.000138		1.122231693073
      0.00014		1.164131491224
     0.000142		1.20552016098
     0.000144		1.246329699143
     0.000146		1.286568446879
     0.000148		1.326155709282
      0.00015		1.365124484994
     0.000152		1.403474774016
     0.000154		1.441195371076
     0.000156		1.47822195858
     0.000158		1.514598086027
      0.00016		1.550323753415
     0.000162		1.585391785098
     0.000164		1.619684935403
     0.000166		1.653277330916
     0.000168		1.686168971638
      0.00017		1.718359857569
     0.000172		1.749733524564
     0.000174		1.780356541026
     0.000176		1.810231548346
     0.000178		1.839358546524
      0.00018		1.867678408375
     0.000182		1.895199709706
     0.000184		1.921919395289
     0.000186		1.947828489584
     0.000188		1.972918017051
      0.00019		1.997179002151
     0.000192		2.020602469345
     0.000194		2.043179443093
     0.000196		2.064903921639
     0.000198		2.085766778215
       0.0002		2.105758141313
     0.000202		2.712320549725
     0.000204		 3.3164736498
     0.000206		3.917837585636
     0.000208		4.516382033664
      0.00021		5.111407355918
     0.000212		5.702177465468
     0.000214		6.288178367463
     0.000216		6.868997546955
     0.000218		7.444489787185
      0.00022		8.013795608984
     0.000222		8.576972907506
     0.000224		9.132981534425
     0.000226		9.402919462743
     0.000228		9.387404143002
      0.00023		9.368160498413
     0.000232		9.345227059946
     0.000234		9.319312598236
     0.000236		 9.2901731974
     0.000238		9.257966958413
      0.00024		9.22220015691
     0.000242		9.18301788306
     0.000244		9.140198292327
     0.000246		9.093844321071
     0.000248		9.04399067163
      0.00025		8.990623153146
     0.000252		8.933741765618
     0.000254		8.873382615104
     0.000256		8.809752948239
     0.000258		8.74271243815
      0.00026		8.672261084837
     0.000262		8.59841841613
     0.000264		8.521503504796
     0.000266		8.441314622492
     0.000268		8.357851769217
      0.00027		8.271114944973
     0.000272		8.181495704576
     0.000274		8.088770243708
     0.000276		7.992929681957
     0.000278		7.893974019322
      0.00028		7.792178407791
     0.000282		7.687502939318
     0.000284		7.579961831598
     0.000286		7.469596852856
     0.000288		7.356449771314
      0.00029		7.240562355198
     0.000292		7.12197637273
     0.000294		7.000733592134
     0.000296		6.876971346074
     0.000298		6.750726542894
       0.0003		6.622012158336
     0.000302		7.489553833415
     0.000304		8.35081371937
     0.000306		9.206468965309
     0.000308		10.05553973723
      0.00031		10.89701299151
     0.000312		11.72954915976
     0.000314		12.55288691563
     0.000316		13.3661576579
     0.000318		14.16939518351
      0.00032		14.9603115533
     0.000322		15.73872222753
     0.000324		16.50505457482
     0.000326		16.7899256898
     0.000328		16.59483050898
      0.00033		16.3935490533
     0.000332		16.18621330405
     0.000334		15.97403848464
     0.000336		15.7566871225
     0.000338		15.53443872693
      0.00034		15.30656222535
     0.000342		15.07330714735
     0.000344		14.83445050375
     0.000346		14.59018004089
     0.000348		14.34086224606
      0.00035		14.08634725125
     0.000352		13.82663505649
     0.000354		13.56184282234
     0.000356		13.29264304363
     0.000358		13.01858037353
      0.00036		12.73965481206
     0.000362		12.45593377459
     0.000364		12.16851878722
     0.000366		11.87671342877
     0.000368		11.58051769923
      0.00037		11.27993159861
     0.000372		10.97620734241
     0.000374		10.66862919116
     0.000376		10.35716874477
     0.000378		10.04182600325
      0.00038		9.723398450191
     0.000382		9.401770418578
     0.000384		9.076983116102
     0.000386		8.749157601217
     0.000388		8.418414932373
      0.00039		8.084876168024
     0.000392		7.748662366621
     0.000394		7.409894586616
     0.000396		7.068930052977
     0.000398		6.725877814035
       0.0004		6.380787773948
     0.000402		7.233096228815
     0.000404		8.078183743625
     0.000406		8.916817381802
     0.000408		9.748339774658
      0.00041		10.57386143573
     0.000412		11.39282668158
     0.000414		12.20344032533
     0.000416		13.00588314493
     0.000418		13.79847537295
      0.00042		14.58118124731
     0.000422		15.3527781374
     0.000424		16.11305717283
     0.000426		16.29031317154
     0.000428		15.88638456636
      0.00043		15.47705773501
     0.000432		15.06254174721
     0.000434		14.64395109657
     0.000436		14.22108409715
     0.000438		13.7942083569
      0.00044		13.3628075671
     0.000442		12.92711159562
     0.000444		12.48712609855
     0.000446		12.0430382925
     0.000448		11.59559424626
      0.00045		11.14448886923
     0.000452		10.68972216141
     0.000454		10.23143803577
     0.000456		9.770462544323
     0.000458		9.306236366555
      0.00046		8.838759502465
     0.000462		8.369072889046
     0.000464		7.89697214206
     0.000466		7.422250985203
     0.000468		6.945749578277
      0.00047		6.467407966976
     0.000472		5.987058264873
     0.000474		5.730067822732
     0.000476		5.831178886796
     0.000478		5.929252517109
      0.00048		6.026017024057
     0.000482		6.120423533657
     0.000484		6.212703652981
     0.000486		6.303793410654
     0.000488		6.392748268386
      0.00049		6.480063366519
     0.000492		6.565738705052
     0.000494		6.649132307042
     0.000496		6.730530632941
     0.000498		6.809959171318
       0.0005		6.887067583245
     0.000502		 7.5156760315
     0.000504		8.137188164291
     0.000506		8.752697399696
     0.000508		9.361723088104
      0.00051		9.965391752785
     0.000512		10.56321862223
     0.000514		11.15371938348
     0.000516		11.73704506024
     0.000518		12.31190089958
      0.00052		12.87825906149
     0.000522		13.43522611112
     0.000524		13.98264749192
     0.000526		13.98025720935
     0.000528		13.43000916235
      0.00053		12.87570125179
     0.000532		12.31758974957
     0.000534		11.75656986731
     0.000536		11.19258779414
     0.000538		10.62586979159
      0.00054		10.05615584414
     0.000542		9.483631617393
     0.000544		8.908512554797
     0.000546		8.330964122584
     0.000548		7.75199699731
      0.00055		7.727362891655
     0.000552		7.722255614391
     0.000554		7.714602842453
     0.000556		7.702088842899
     0.000558		7.689394894815
      0.00056		7.672516304307
     0.000562		7.654402274241
     0.000564		7.632943396352
     0.000566		7.609347879904
     0.000568		7.583600545664
      0.00057		7.556204357561
     0.000572		7.526619960781
     0.000574		7.495219186252
     0.000576		7.461876883543
     0.000578		7.425945836969
      0.00058		7.387832859892
     0.000582		7.347537952313
     0.000584		7.304934306386
     0.000586		7.260000012595
     0.000588		7.212789178678
      0.00059		7.163320094072
     0.000592		7.111799739037
     0.000594		7.058105644698
     0.000596		7.002237811056
     0.000598		6.944196238109
       0.0006		6.883980925859
     0.000602		7.237781682538
     0.000604		7.585301771821
     0.000606		7.927733467404
     0.000608		8.264811874481
      0.00061		8.597593914886
     0.000612		8.925703632922
     0.000614		9.248084927795
     0.000616		9.564847155898
     0.000618		9.875184487657
      0.00062		10.17907923455
     0.000622		10.47558904701
     0.000624		10.76456407362
     0.000626		10.57805534433
     0.000628		9.918163804813
      0.00063		9.255885667747
     0.000632		8.591506769792
     0.000634		7.925631210531
     0.000636		7.258360954678
     0.000638		6.589863137003
      0.00064		5.920160021545
     0.000642		5.249378208168
     0.000644		4.884765282979
     0.000646		4.770720692876
     0.000648		4.655500554834
      0.00065		4.538963765732
     0.000652		4.420491045791
     0.000654		4.30201832585
     0.000656		4.181601805272
     0.000658		4.061027939787
      0.00066		3.939203215669
     0.000662		3.816776844025
     0.000664		3.694049861145
     0.000666		3.570540170128
     0.000668		3.446502102877
      0.00067		3.321935659391
     0.000672		3.196840839672
     0.000674		3.071229641358
     0.000676		2.945095632482
     0.000678		2.818438025926
      0.00068		2.691256821688
     0.000682		2.563745828595
     0.000684		2.436104378811
     0.000686		2.308124158624
     0.000688		2.179805168033
      0.00069		2.051147407038
     0.000692		1.922618870817
     0.000694		1.794047868086
     0.000696		1.665349134032
     0.000698		1.536522668653
       0.0007		1.407682406099
     0.000702		1.629721123459
     0.000704		1.85171820311
     0.000706		2.072701392244
     0.000708		2.29363475781
      0.00071		2.512941566458
     0.000712		2.732077634636
     0.000714		2.949050160968
     0.000716		3.165661683809
     0.000718		3.381109533769
      0.00072		3.595371882864
     0.000722		3.807764296311
     0.000724		4.018167808265
     0.000726		3.789110575484
     0.000728		3.121778361668
      0.00073		2.454803862971
     0.000732		1.788452135927
     0.000734		1.122809940238
     0.000736		0.4581662723693
     0.000738		-0.2054261926352
      0.00074		-0.8675719538295
     0.000742		-1.348685696118
     0.000744		-1.474476019767
     0.000746		-1.598220456748
     0.000748		-1.720790297709
      0.00075		-1.842164828561
     0.000752		-1.961926820612
     0.000754		-2.080630564914
     0.000756		-2.198005985334
     0.000758		-2.314171809083
      0.00076		-2.428658526788
     0.000762		-2.541691434458
     0.000764		-2.653183815376
     0.000766		-2.762871158166
     0.000768		-2.870902254702
      0.00077		-2.977156894039
     0.000772		-3.081535608362
     0.000774		-3.184116412211
     0.000776		-3.284801435009
     0.000778		-3.383545102734
      0.00078		-3.480331429148
     0.000782		-3.575125120145
     0.000784		-3.667890881617
     0.000786		-3.758589576646
     0.000788		-3.847169985734
      0.00079		-3.933604380593
     0.000792		-4.017855374705
     0.000794		-4.099885581548
     0.000796		-4.179657614605
     0.000798		-4.257221227939
       0.0008		-4.332544886835
     0.000802		-3.997706331181
     0.000804		-3.657144003472
     0.000806		-3.312785128449
     0.000808		-2.964912309038
      0.00081		-2.614657869432
     0.000812		-2.261859109143
     0.000814		-1.906408954573
     0.000816		-1.548326126813
     0.000818		-1.188164781226
      0.00082		-0.8259348721033
     0.000822		-0.4616908473285
     0.000824		-0.09644210850962
     0.000826		-0.1949833082622
     0.000828		-0.7570572819836
      0.00083		-1.317471468381
     0.000832		-1.876014384617
     0.000834		-2.432869902227
     0.000836		-2.9877034857
     0.000838		-3.54052780204
      0.00084		-4.090826889044
     0.000842		-4.638635815735
     0.000844		-5.183368265237
     0.000846		-5.561420033946
     0.000848		-5.587258179516
      0.00085		-5.60887104796
     0.000852		-5.627936109119
     0.000854		-5.644485485573
     0.000856		-5.658679955473
     0.000858		-5.670303553739
      0.00086		-5.679746213293
     0.000862		-5.686742545684
     0.000864		-5.690961164361
     0.000866		-5.69261810704
     0.000868		-5.691458632654
      0.00087		-5.687523075394
     0.000872		-5.680841750036
     0.000874		-5.671383054691
     0.000876		-5.659163007779
     0.000878		-5.644181609298
      0.00088		-5.62643885925
