0.000000	0.001488
0.000000	0.020447
0.000000	0.095335
0.000000	0.166040
0.000000	0.232631
0.000000	0.374469
0.000000	0.499877
0.000000	0.611758
0.000000	0.712597
0.000000	0.804298
0.000000	0.888317
0.000000	0.965785
0.000000	1.037603
0.000000	1.140915
0.000000	1.233940
0.000000	1.318753
0.000000	1.495351
0.000000	1.643019
0.000000	1.771417
0.000000	1.884653
0.000000	1.984469
0.000000	2.072656
0.000000	2.283006
0.000000	2.539237
0.000000	2.740323
0.000000	2.894039
0.000000	2.966795
0.000000	3.031977
0.000000	3.092497
0.000000	3.148201
0.000000	3.198806
0.000000	3.308539
0.000000	3.398629
0.000000	3.474208
0.000000	3.539351
0.000000	3.622485
0.000000	3.692749
0.000000	3.753448
0.000000	3.806334
0.000000	3.852751
0.000000	3.928983
0.000000	4.026010
0.000000	4.101630
0.000000	4.166905
0.000000	4.224153
0.000000	4.271626
0.000000	4.308650
0.000000	4.353386
0.000000	4.389169
0.000000	4.422899
0.000000	4.457718
0.000000	4.492313
0.000001	4.522984
0.000001	4.546926
0.000001	4.574483
0.000001	4.592125
0.000001	4.607279
0.000001	4.628158
0.000001	4.659095
0.000001	4.697831
0.000001	4.736455
0.000001	4.765659
0.000001	4.780066
0.000001	4.786202
0.000001	4.793163
0.000001	4.808543
0.000001	4.834577
0.000001	4.866871
0.000002	4.896644
0.000002	4.915484
0.000002	4.920165
0.000002	4.919400
0.000002	4.923247
0.000002	4.938437
0.000002	4.960779
0.000002	4.983115
0.000002	4.998551
0.000002	5.018776
0.000002	5.035779
0.000002	5.051265
0.000002	5.066242
0.000003	5.090368
0.000003	5.129723
0.000003	5.166773
0.000003	5.201617
0.000004	5.234332
0.000004	5.294583
0.000005	5.347867
0.000006	5.395447
0.000006	5.438284
0.000007	5.513258
0.000008	5.575956
0.000010	5.649987
0.000012	5.712314
0.000014	5.765369
0.000015	5.809231
0.000017	5.844969
0.000020	5.895164
0.000022	5.941340
0.000025	5.985456
0.000028	6.024552
0.000031	6.054874
0.000033	6.075844
0.000038	6.100875
0.000042	6.123462
0.000046	6.145690
0.000050	6.168394
0.000054	6.191353
0.000059	6.213763
0.000063	6.234718
0.000070	6.267451
0.000078	6.294201
0.000094	6.331159
0.000110	6.346672
0.000126	6.358170
0.000142	6.385328
0.000158	6.444367
0.000174	6.542418
0.000190	6.674488
0.000199	6.711136
0.000204	6.714100
0.000210	6.713147
0.000216	6.712167
0.000221	6.711947
0.000227	6.712300
0.000236	6.713656
0.000251	6.716977
0.000266	6.721433
0.000280	6.726746
0.000295	6.732815
0.000310	6.739540
0.000354	6.762409
0.000398	6.786967
0.000442	6.811540
0.000486	6.834963
0.000531	6.856630
0.000575	6.876444
0.000656	6.908670
0.000736	6.936704
0.000817	6.961411
0.000898	6.983464
0.000979	7.003260
0.001060	7.021081
0.001140	7.037213
0.001286	7.062920
0.001431	7.085673
0.001576	7.106305
0.001722	7.125030
0.001867	7.141813
0.002012	7.156763
0.002157	7.170314
0.002303	7.183133
0.002448	7.195833
0.002593	7.208625
0.002738	7.221159
0.002884	7.232785
0.003029	7.243047
0.003174	7.252014
0.003319	7.260282
0.003465	7.268778
0.003610	7.278290
0.003755	7.288785
0.003901	7.299249
0.004046	7.308431
0.004191	7.315861
0.004336	7.322003
0.004482	7.328230
0.004627	7.335691
0.004772	7.343923
0.004917	7.351495
0.005063	7.357713
0.005208	7.362803
0.005353	7.367993
0.005499	7.374499
0.005644	7.381919
0.005789	7.388831
0.005934	7.394530
0.006080	7.399158
0.006225	7.403519
0.006370	7.408668
