1.490116119385e-12		0.00148812158035
2.080147924875e-11		0.0204470033912
1.005672137199e-10		0.09533484307768
1.80332948191e-10		0.1660397384064
2.600986826622e-10		0.2326309861214
4.461172003871e-10		0.3744687415125
6.321357181119e-10		0.4998774997321
8.181542358368e-10		0.6117576020972
1.004172753562e-09		0.7125968170932
1.190191271287e-09		0.8042982384147
1.376209789011e-09		0.8883168068294
1.562228306736e-09		0.9657853430729
1.748246824461e-09		1.03760327877
2.041866326772e-09		1.140915437488
2.335485829084e-09		1.233939501241
2.629105331395e-09		1.318752944346
3.337718023002e-09		1.495350552372
4.046330714609e-09		1.643019215385
4.754943406215e-09		1.771416951925
5.463556097822e-09		1.884652717474
6.172168789429e-09		1.984468665079
6.880781481036e-09		2.072656184328
8.962299810257e-09		2.283006292899
1.24142171161e-08		2.539237303748
1.586613442194e-08		2.740323449715
1.931805172778e-08		2.894039279439
2.146009833088e-08		2.96679530129
2.360214493399e-08		3.031977208871
2.574419153709e-08		3.092496617029
2.78862381402e-08		3.148200971373
3.002828474331e-08		3.198805878254
3.536908378824e-08		3.308539001048
4.070988283318e-08		3.398628891906
4.605068187812e-08		3.474208324373
5.139148092306e-08		3.539351490189
5.945322447638e-08		3.622484731374
6.751496802971e-08		3.692749412094
7.557671158304e-08		3.753448210941
8.363845513636e-08		3.80633412011
9.170019868969e-08		3.85275119993
1.074143484498e-07		 3.9289825028
1.334748080928e-07		4.026010292133
1.595352677358e-07		4.101630280527
1.855957273788e-07		4.166905045328
2.116561870217e-07		4.224153415202
2.377166466647e-07		4.271626423304
2.637771063077e-07		4.308650424418
3.044607828682e-07		4.353385696318
3.451444594287e-07		4.389169018723
3.858281359892e-07		4.422899211585
4.265118125497e-07		4.457717982928
4.671954891103e-07		4.492312765128
5.078791656708e-07		4.522983971626
5.485628422313e-07		4.546926477516
6.133931787035e-07		4.574482914164
6.782235151756e-07		4.592125354652
7.430538516478e-07		4.607279461634
8.0788418812e-07		4.628158113228
8.727145245921e-07		4.659094999878
9.375448610643e-07		4.697830752286
1.002375197536e-06		4.736455454427
1.067205534009e-06		4.765659472777
1.132035870481e-06		4.780066034133
1.196866206953e-06		4.786201812424
1.261696543425e-06		4.793163404064
1.326526879897e-06		4.808542816807
1.39135721637e-06		4.834577377416
1.456187552842e-06		4.866871487114
1.521017889314e-06		4.89664372175
1.585848225786e-06		4.91548424795
1.650678562258e-06		4.920164863142
1.71550889873e-06		4.919399715114
1.780339235203e-06		4.923247449487
1.845169571675e-06		4.938436718752
1.909999908147e-06		4.96077857405
1.974830244619e-06		4.983114901998
2.039660581091e-06		4.998550686435
2.142838806216e-06		5.01877574727
2.246017031341e-06		5.035778861613
2.349195256466e-06		5.051264930848
2.452373481591e-06		5.066241679495
2.621853981017e-06		5.09036762534
2.910043471032e-06		5.129722575634
3.198232961046e-06		5.166773009328
3.48642245106e-06		5.201616560829
3.774611941074e-06		5.234332308779
4.355918779258e-06		5.294582775032
4.937225617442e-06		5.347866785857
5.518532455626e-06		5.39544709841
6.09983929381e-06		5.438284413713
7.281144476911e-06		5.513257968705
8.462449660011e-06		5.575956231051
1.014178187712e-05		5.649986670571
1.182111409422e-05		5.712313589758
1.350044631133e-05		5.765369080718
1.517977852843e-05		5.809230899394
1.685911074554e-05		5.844969266709
1.961917437431e-05		5.895163988208
2.237923800308e-05		5.941340464071
2.513930163185e-05		5.985455871657
2.789936526062e-05		6.024552246718
3.065942888939e-05		6.054873507914
3.341949251816e-05		6.075843799208
3.763026796675e-05		6.100875292044
4.184104341535e-05		6.123461848134
4.605181886394e-05		6.145690235873
5.026259431254e-05		6.168393583161
5.447336976113e-05		6.191352880758
5.868414520973e-05		6.213762837495
6.289492065832e-05		6.234717873917
7.033213556423e-05		6.267451286024
7.776935047014e-05		6.294201403626
9.381710341791e-05		6.331159040851
0.0001098648563657		6.34667217316
0.0001259126093135		6.358170080401
0.0001419603622612		6.385327814217
0.000158008115209		6.444367160842
0.0001740558681568		6.542417761502
0.0001901036211046		6.674487789105
0.0001989501671058		6.711136372794
0.0002044837974986		6.714100008048
0.0002100174278913		6.713147451442
0.0002155510582841		6.712167231187
