1.490116119385e-12		            0
2.080147924875e-11		3.772624487436e-244
1.005672137199e-10		6.564250250601e-185
1.80332948191e-10		7.507131386935e-182
2.600986826622e-10		3.612873557996e-162
4.461172003871e-10		1.500861507365e-134
6.321357181119e-10		4.95070634816e-124
8.181542358368e-10		8.421100721834e-120
1.004172753562e-09		1.022447015148e-112
1.190191271287e-09		3.73429549342e-107
1.376209789011e-09		1.118704903521e-102
1.562228306736e-09		5.834885279891e-99
1.748246824461e-09		8.531648703805e-96
2.041866326772e-09		6.615723789049e-92
2.335485829084e-09		2.093247676545e-88
2.629105331395e-09		2.374594280876e-85
3.337718023002e-09		6.281161792384e-79
4.046330714609e-09		1.199866706621e-74
4.754943406215e-09		1.632980265317e-71
5.463556097822e-09		1.561830467198e-68
6.172168789429e-09		4.267418013153e-66
6.880781481036e-09		4.86956018245e-64
8.962299810257e-09		6.657488017111e-59
1.24142171161e-08		3.449535010927e-53
1.586613442194e-08		2.271079847272e-49
1.931805172778e-08		1.469163038712e-46
2.146009833088e-08		2.416491596258e-45
2.360214493399e-08		5.236452661087e-44
2.574419153709e-08		6.937947723645e-43
2.78862381402e-08		7.929035145568e-42
3.002828474331e-08		6.501481693046e-41
3.536908378824e-08		1.334009624634e-38
4.070988283318e-08		6.43933320353e-37
4.605068187812e-08		1.489577284532e-35
5.139148092306e-08		2.48167183663e-34
5.945322447638e-08		1.218466490112e-32
6.751496802971e-08		2.490685230009e-31
7.557671158304e-08		3.472701716181e-30
8.363845513636e-08		3.434854104704e-29
9.170019868969e-08		2.623862303382e-28
1.074143484498e-07		1.143745066724e-26
1.334748080928e-07		1.478290284611e-24
1.595352677358e-07		4.59237172025e-23
1.855957273788e-07		7.291068341326e-22
2.116561870217e-07		8.287012361737e-21
2.377166466647e-07		6.647674450043e-20
2.637771063077e-07		4.002746585353e-19
3.044607828682e-07		5.07080890496e-18
3.451444594287e-07		3.688741147458e-17
3.858281359892e-07		2.006204217905e-16
4.265118125497e-07		8.945784863975e-16
4.671954891103e-07		3.409309128701e-15
5.078791656708e-07		1.135365216943e-14
5.485628422313e-07		3.351112750104e-14
6.133931787035e-07		1.605137182579e-13
6.782235151756e-07		5.904091908789e-13
7.430538516478e-07		1.793420531036e-12
8.0788418812e-07		4.773406711827e-12
8.727145245921e-07		1.155983292806e-11
9.375448610643e-07		2.611619873731e-11
1.002375197536e-06		5.579793629674e-11
1.067205534009e-06		1.131475492638e-10
1.132035870481e-06		2.173136196808e-10
1.196866206953e-06		3.949552310826e-10
1.261696543425e-06		6.831961572075e-10
1.326526879897e-06		1.134052851132e-09
1.39135721637e-06		1.821938483589e-09
1.456187552842e-06		2.853214979003e-09
1.521017889314e-06		4.374090775736e-09
1.585848225786e-06		6.57003449623e-09
1.650678562258e-06		9.654227036977e-09
1.71550889873e-06		1.386263082504e-08
1.780339235203e-06		1.946701800719e-08
1.845169571675e-06		2.681888591221e-08
1.909999908147e-06		3.638301810714e-08
1.974830244619e-06		4.869640752922e-08
2.039660581091e-06		6.438200378007e-08
2.142838806216e-06		9.785481781247e-08
2.246017031341e-06		1.450644599575e-07
2.349195256466e-06		2.094600021139e-07
2.452373481591e-06		2.961974175732e-07
2.621853981017e-06		5.057289234364e-07
2.910043471032e-06		1.143358757345e-06
3.198232961046e-06		2.265237098997e-06
3.48642245106e-06		4.102219365008e-06
3.774611941074e-06		6.925616317869e-06
4.355918779258e-06		1.719919199635e-05
4.937225617442e-06		3.590003859432e-05
5.518532455626e-06		6.697225776124e-05
6.09983929381e-06		0.0001146223551843
7.281144476911e-06		0.0002811777549302
8.462449660011e-06		0.0005728490327947
1.014178187712e-05		0.001273723970865
1.182111409422e-05		0.002422832708279
1.350044631133e-05		0.004063800491044
1.517977852843e-05		0.00627459976761
1.685911074554e-05		0.009050528775711
1.961917437431e-05		0.0149528029926
2.237923800308e-05		0.02250941642699
2.513930163185e-05		0.03166380664656
2.789936526062e-05		0.04232250269016
3.065942888939e-05		0.05434101559386
3.341949251816e-05		0.06754190995156
3.763026796675e-05		0.08943697818934
4.184104341535e-05		0.1130973276264
4.605181886394e-05		0.1378824639507
5.026259431254e-05		0.1636037281074
5.447336976113e-05		0.1899341341862
5.868414520973e-05		0.2166681128521
6.289492065832e-05		0.2436166437191
7.033213556423e-05		0.2912161106374
7.776935047014e-05		0.3384775025766
9.381710341791e-05		0.4368860701868
0.0001098648563657		0.5279013159781
0.0001259126093135		0.6102637441919
0.0001419603622612		0.6844751525398
