1.490116119385e-12		            0
2.080147924875e-11		            0
1.005672137199e-10		            0
1.80332948191e-10		            0
2.600986826622e-10		            0
4.461172003871e-10		            0
6.321357181119e-10		            0
8.181542358368e-10		            0
1.004172753562e-09		            0
1.190191271287e-09		            0
1.376209789011e-09		            0
1.562228306736e-09		            0
1.748246824461e-09		            0
2.041866326772e-09		            0
2.335485829084e-09		            0
2.629105331395e-09		            0
3.337718023002e-09		            0
4.046330714609e-09		            0
4.754943406215e-09		            0
5.463556097822e-09		            0
6.172168789429e-09		            0
6.880781481036e-09		            0
8.962299810257e-09		            0
1.24142171161e-08		            0
1.586613442194e-08		            0
1.931805172778e-08		            0
2.146009833088e-08		            0
2.360214493399e-08		            0
2.574419153709e-08		            0
2.78862381402e-08		            0
3.002828474331e-08		            0
3.536908378824e-08		            0
4.070988283318e-08		            0
4.605068187812e-08		            0
5.139148092306e-08		1.521128322285e-317
5.945322447638e-08		3.067709112274e-296
6.751496802971e-08		4.592396380964e-291
7.557671158304e-08		2.137953387188e-279
8.363845513636e-08		3.148516089693e-269
9.170019868969e-08		1.883331066143e-260
1.074143484498e-07		2.968562494563e-249
1.334748080928e-07		3.448886607526e-223
1.595352677358e-07		8.513670954686e-210
1.855957273788e-07		2.151239801241e-204
2.116561870217e-07		9.061731998571e-194
2.377166466647e-07		2.033935288152e-184
2.637771063077e-07		1.650921602587e-176
3.044607828682e-07		4.458451975299e-164
3.451444594287e-07		3.902927602141e-159
3.858281359892e-07		1.010148039595e-151
4.265118125497e-07		2.271488919172e-145
4.671954891103e-07		8.999918660005e-140
5.078791656708e-07		8.906253115724e-135
5.485628422313e-07		2.614036118161e-130
6.133931787035e-07		2.525700219057e-123
6.782235151756e-07		3.26202379101e-119
7.430538516478e-07		1.548830285237e-114
8.0788418812e-07		1.56562769552e-110
8.727145245921e-07		5.651421475329e-107
9.375448610643e-07		1.00090936293e-103
1.002375197536e-06		1.055942299641e-100
1.067205534009e-06		7.062903924988e-98
1.132035870481e-06		2.906608753973e-95
1.196866206953e-06		8.264456201275e-93
1.261696543425e-06		1.011458478441e-90
1.326526879897e-06		9.905017403229e-89
1.39135721637e-06		7.159582826773e-87
1.456187552842e-06		4.120711503409e-85
1.521017889314e-06		1.975632042823e-83
1.585848225786e-06		7.962135995178e-82
1.650678562258e-06		2.639171001749e-80
1.71550889873e-06		7.080145803637e-79
1.780339235203e-06		1.510193322559e-77
1.845169571675e-06		2.712343781712e-76
1.909999908147e-06		4.37983518832e-75
1.974830244619e-06		6.067684921567e-74
2.039660581091e-06		7.597968273385e-73
2.142838806216e-06		4.813308920476e-71
2.246017031341e-06		1.576630699894e-69
2.349195256466e-06		4.649919770063e-68
2.452373481591e-06		1.012345422898e-66
2.621853981017e-06		2.014898403045e-64
2.910043471032e-06		6.224335192578e-61
3.198232961046e-06		1.603430698538e-58
3.48642245106e-06		3.774222898163e-56
3.774611941074e-06		4.965133825195e-54
4.355918779258e-06		3.900804667832e-50
4.937225617442e-06		2.180313530528e-47
5.518532455626e-06		7.08017356296e-45
