1.490116119385e-12		            0
2.080147924875e-11		            0
1.005672137199e-10		            0
1.80332948191e-10		            0
2.600986826622e-10		            0
4.461172003871e-10		            0
6.321357181119e-10		            0
8.181542358368e-10		            0
1.004172753562e-09		            0
1.190191271287e-09		            0
1.376209789011e-09		            0
1.562228306736e-09		            0
1.748246824461e-09		            0
2.041866326772e-09		            0
2.335485829084e-09		            0
2.629105331395e-09		            0
3.337718023002e-09		            0
4.046330714609e-09		            0
4.754943406215e-09		            0
5.463556097822e-09		            0
6.172168789429e-09		            0
6.880781481036e-09		            0
8.962299810257e-09		            0
1.24142171161e-08		            0
1.586613442194e-08		            0
1.931805172778e-08		            0
2.146009833088e-08		            0
2.360214493399e-08		            0
2.574419153709e-08		            0
2.78862381402e-08		            0
3.002828474331e-08		            0
3.536908378824e-08		            0
4.070988283318e-08		            0
4.605068187812e-08		            0
5.139148092306e-08		            0
5.945322447638e-08		            0
6.751496802971e-08		            0
7.557671158304e-08		            0
8.363845513636e-08		            0
9.170019868969e-08		            0
1.074143484498e-07		            0
1.334748080928e-07		            0
1.595352677358e-07		            0
1.855957273788e-07		            0
2.116561870217e-07		            0
2.377166466647e-07		            0
2.637771063077e-07		            0
3.044607828682e-07		            0
3.451444594287e-07		            0
3.858281359892e-07		            0
4.265118125497e-07		            0
4.671954891103e-07		            0
5.078791656708e-07		            0
5.485628422313e-07		            0
6.133931787035e-07		            0
6.782235151756e-07		            0
7.430538516478e-07		            0
8.0788418812e-07		            0
8.727145245921e-07		            0
9.375448610643e-07		            0
1.002375197536e-06		            0
1.067205534009e-06		            0
1.132035870481e-06		            0
1.196866206953e-06		            0
1.261696543425e-06		            0
1.326526879897e-06		            0
1.39135721637e-06		            0
1.456187552842e-06		            0
1.521017889314e-06		            0
1.585848225786e-06		            0
1.650678562258e-06		            0
1.71550889873e-06		            0
1.780339235203e-06		            0
1.845169571675e-06		            0
1.909999908147e-06		            0
1.974830244619e-06		            0
2.039660581091e-06		            0
2.142838806216e-06		            0
2.246017031341e-06		            0
2.349195256466e-06		            0
2.452373481591e-06		            0
2.621853981017e-06		            0
2.910043471032e-06		            0
3.198232961046e-06		            0
3.48642245106e-06		            0
3.774611941074e-06		            0
4.355918779258e-06		            0
4.937225617442e-06		            0
5.518532455626e-06		            0
6.09983929381e-06		            0
7.281144476911e-06		            0
8.462449660011e-06		            0
1.014178187712e-05		4.577292426326e-296
1.182111409422e-05		2.82821852068e-289
1.350044631133e-05		1.445668243177e-267
1.517977852843e-05		3.161336923965e-248
1.685911074554e-05		2.020478917766e-234
1.961917437431e-05		1.94975491832e-207
2.237923800308e-05		2.594882636652e-201
2.513930163185e-05		4.73427740987e-187
2.789936526062e-05		6.405767283797e-175
3.065942888939e-05		1.05355496142e-164
3.341949251816e-05		6.953286680981e-156
3.763026796675e-05		8.457355168531e-141
4.184104341535e-05		3.418870995771e-132
4.605181886394e-05		1.667694686563e-128
5.026259431254e-05		2.989947825765e-121
5.447336976113e-05		3.000415125363e-115
5.868414520973e-05		6.870535131155e-110
