0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000
0.000000	0.000001
0.000000	0.000001
0.000000	0.000003
0.000000	0.000014
0.000000	0.000037
0.000000	0.000076
0.000000	0.000110
0.000000	0.000152
0.000000	0.000203
0.000000	0.000264
0.000000	0.000333
0.000000	0.000552
0.000000	0.000837
0.000000	0.001191
0.000000	0.001619
0.000000	0.002399
0.000000	0.003345
0.000000	0.004453
0.000000	0.005717
0.000000	0.007129
0.000000	0.010296
0.000000	0.016662
0.000000	0.024278
0.000000	0.033076
0.000000	0.042947
0.000000	0.053687
0.000000	0.065055
0.000000	0.083743
0.000000	0.103242
0.000000	0.123415
0.000000	0.144270
0.000000	0.165769
0.000001	0.187715
0.000001	0.209792
0.000001	0.244675
0.000001	0.278551
0.000001	0.311221
0.000001	0.343043
0.000001	0.374673
0.000001	0.406655
0.000001	0.439068
0.000001	0.471400
0.000001	0.502792
0.000001	0.532766
0.000001	0.561350
0.000001	0.589024
0.000001	0.616423
0.000001	0.643976
0.000002	0.671641
0.000002	0.698907
0.000002	0.725077
0.000002	0.749884
0.000002	0.773543
0.000002	0.796604
0.000002	0.819463
0.000002	0.842231
0.000002	0.864674
0.000002	0.899590
0.000002	0.932906
0.000002	0.964968
0.000002	0.995841
0.000003	1.044188
0.000003	1.120300
0.000003	1.189916
0.000003	1.253775
0.000004	1.312714
0.000004	1.419105
0.000005	1.511743
0.000006	1.593108
0.000006	1.665541
0.000007	1.790540
0.000008	1.893459
0.000010	2.012667
0.000012	2.108517
0.000014	2.189128
0.000015	2.257225
0.000017	2.315473
0.000020	2.394096
0.000022	2.458156
0.000025	2.513017
0.000028	2.561372
0.000031	2.604203
0.000033	2.641871
0.000038	2.691483
0.000042	2.733736
0.000046	2.771091
0.000050	2.804875
0.000054	2.836231
0.000059	2.865807
0.000063	2.893968
0.000070	2.940810
0.000078	2.984092
0.000094	3.065907
0.000110	3.133274
0.000126	3.189478
0.000142	3.239487
0.000158	3.290277
0.000174	3.350234
0.000190	3.427140
0.000199	3.473173
0.000204	3.499463
0.000210	3.522609
0.000216	3.542847
0.000221	3.560837
0.000227	3.577213
0.000236	3.603109
0.000251	3.637103
0.000266	3.667562
0.000280	3.695589
0.000295	3.721503
0.000310	3.745573
0.000354	3.809600
0.000398	3.864437
0.000442	3.913805
0.000486	3.958560
0.000531	3.998619
0.000575	4.034223
0.000656	4.090822
0.000736	4.139497
0.000817	4.182517
0.000898	4.220841
0.000979	4.254727
0.001060	4.284630
0.001140	4.311532
0.001286	4.355351
0.001431	4.396330
0.001576	4.433819
0.001722	4.466364
0.001867	4.493609
0.002012	4.517320
0.002157	4.540746
0.002303	4.566545
0.002448	4.594840
0.002593	4.622786
0.002738	4.646252
0.002884	4.662801
0.003029	4.674052
0.003174	4.685373
0.003319	4.702617
0.003465	4.728040
0.003610	4.758137
0.003755	4.784877
0.003901	4.800285
0.004046	4.802281
0.004191	4.802673
0.004336	4.813710
0.004482	4.841146
0.004627	4.869017
0.004772	4.882236
0.004917	4.881445
0.005063	4.879880
0.005208	4.890316
0.005353	4.918204
0.005499	4.946014
0.005644	4.957356
0.005789	4.957127
0.005934	4.954800
0.006080	4.960627
0.006225	4.980105
0.006370	5.005022
0.006515	5.024176
0.006661	5.028788
0.006806	5.023487
0.006951	5.017883
0.007097	5.022035
0.007317	5.034374
0.007538	5.049451
0.007759	5.064264
0.007979	5.077726
0.008334	5.097219
0.008689	5.114816
0.009044	5.131185
0.009655	5.157385
0.010267	5.181473
0.011234	5.215966
0.012201	5.246814
0.013169	5.274739
0.015025	5.321408
0.016882	5.361246
0.018739	5.396174
0.020595	5.427527
0.022452	5.456125
0.024308	5.482416
0.026165	5.506636
0.028022	5.529051
0.029878	5.550084
0.031735	5.570146
0.033592	5.589489
0.035448	5.608025
0.037305	5.625550
0.039162	5.641934
0.041018	5.657420
0.042875	5.672436
0.044732	5.687362
0.046588	5.702160
0.048445	5.716422
0.051260	5.736280
0.054075	5.754342
0.056890	5.771194
0.062026	5.800552
0.067161	5.828312
0.072296	5.854927
0.077431	5.880343
0.082567	5.904262
0.087702	5.926148
0.092837	5.945629
0.097972	5.962562
0.103107	5.977301
0.111134	5.997946
0.119160	6.016607
0.127187	6.034804
0.135213	6.054113
0.143239	6.074584
0.151266	6.095930
0.159292	6.117573
0.167319	6.138778
0.175345	6.158417
0.183371	6.175171
0.191398	6.187719
0.199424	6.195477
0.207451	6.198933
0.215477	6.200094
0.223504	6.201912
0.231530	6.207382
0.239556	6.218060
0.247583	6.233777
0.255609	6.253147
0.263636	6.274945
0.271662	6.285383
0.279688	6.294414
0.287715	6.301162
0.295741	6.307600
0.303768	6.313813
0.323029	6.329173
0.342291	6.344034
0.361553	6.358759
0.380815	6.373079
0.410636	6.394472
0.440458	6.414706
0.470279	6.433650
0.500100	6.451487
0.529922	6.468207
0.559743	6.483946
0.589564	6.498758
0.619385	6.512736
0.668732	6.534255
0.718079	6.553969
0.767426	6.572102
0.816773	6.588882
0.866120	6.604477
0.915467	6.619057
0.964814	6.632741
1.014161	6.645651
1.063508	6.657871
1.112854	6.669488
1.162201	6.680562
1.211548	6.691158
1.260895	6.701317
1.310242	6.711087
1.359589	6.720499
1.408936	6.729585
1.458283	6.738370
1.507630	6.746878
1.556977	6.755125
1.606324	6.763130
1.655670	6.770909
1.705017	6.778474
1.875401	6.803169
2.045784	6.825818
2.322616	6.858898
2.599447	6.888046
2.876278	6.913951
3.153109	6.937165
3.429940	6.958110
3.706771	6.977127
3.983603	6.994515
4.260434	7.010524
4.537265	7.025364
4.814096	7.039205
5.090927	7.052182
5.367758	7.064410
5.644590	7.075980
5.921421	7.086974
6.198252	7.097455
6.475083	7.107476
6.751914	7.117082
7.028745	7.126308
7.305577	7.135183
7.582408	7.143736
7.859239	7.151994
8.136070	7.159983
8.816106	7.178585
9.496143	7.195826
10.176179	7.211849
10.856215	7.226779
11.536251	7.240728
12.216288	7.253794
12.896324	7.266061
13.576360	7.277605
14.256396	7.288492
14.936432	7.298785
15.616469	7.308538
16.296505	7.317802
16.976541	7.326620
17.656577	7.335034
18.336614	7.343080
