0.0000000000000000	0.0062831386584841
0.0100000000000000	0.0060912342888359
0.0200000000000000	0.0059104569434092
0.0300000000000000	0.0057296795979824
0.0400000000000000	0.0055945719220630
0.0500000000000000	0.0054501901064166
0.0600000000000000	0.0053058082907702
0.0700000000000000	0.0052072174891767
0.0800000000000000	0.0050972616743511
0.0900000000000000	0.0049873058595256
0.1000000000000000	0.0049157689199956
0.1100000000000000	0.0048375439739138
0.1200000000000000	0.0047593190278319
0.1300000000000000	0.0046968326685978
0.1400000000000000	0.0046464362234957
0.1500000000000000	0.0045960397783935
0.1600000000000000	0.0045456433332914
0.1700000000000000	0.0044952468881892
0.1800000000000000	0.0044692550823290
0.1900000000000000	0.0044418034768063
0.2000000000000000	0.0044143518712836
0.2100000000000000	0.0043869002657609
0.2200000000000000	0.0043594486602383
0.2300000000000000	0.0043319970547156
0.2400000000000000	0.0043214950841817
0.2500000000000000	0.0043105028313800
0.2600000000000000	0.0042995105785783
0.2700000000000000	0.0042885183257766
0.2800000000000000	0.0042775260729749
0.2900000000000000	0.0042665338201732
0.3000000000000000	0.0042555415673715
0.3100000000000000	0.0042445493145698
0.3200000000000000	0.0042335570617681
0.3300000000000000	0.0042225648089664
0.3400000000000000	0.0042267681299602
0.3500000000000000	0.0042241231059971
0.3600000000000000	0.0042214780820340
0.3700000000000000	0.0042188330580709
0.3800000000000000	0.0042161880341077
0.3900000000000000	0.0042135430101446
0.4000000000000000	0.0042108979861815
0.4100000000000000	0.0042082529622183
0.4200000000000000	0.0042056079382552
0.4300000000000000	0.0042029629142921
0.4400000000000000	0.0042003178903290
0.4500000000000000	0.0041976728663658
0.4600000000000000	0.0041950278424027
0.4700000000000000	0.0041923828184396
0.4800000000000000	0.0041897377944764
0.4900000000000000	0.0041870927705133
0.5000000000000000	0.0041844477465502
0.5100000000000000	0.0041818027225871
0.5200000000000000	0.0041791576986239
0.5300000000000000	0.0041950057539117
0.5400000000000000	0.0041952234509681
0.5500000000000000	0.0041954411480245
0.5600000000000001	0.0041956588450809
0.5700000000000001	0.0041958765421373
0.5800000000000000	0.0041960942391937
0.5900000000000000	0.0041963119362501
0.6000000000000000	0.0041965296333065
0.6100000000000000	0.0041967473303629
0.6200000000000000	0.0041969650274193
0.6300000000000000	0.0041971827244757
0.6400000000000000	0.0041974004215321
0.6500000000000000	0.0041976181185885
0.6600000000000000	0.0041978358156449
0.6700000000000000	0.0041980535127013
0.6800000000000000	0.0041982712097577
0.6900000000000001	0.0041984889068141
0.7000000000000001	0.0041987066038705
0.7100000000000000	0.0041989243009268
0.7200000000000000	0.0041991419979832
0.7300000000000000	0.0041993596950396
0.7400000000000000	0.0041995773920960
0.7500000000000000	0.0041997950891524
0.7600000000000000	0.0042000127862088
0.7700000000000000	0.0042002304832652
0.7800000000000000	0.0042004481803216
0.7900000000000000	0.0042006658773780
0.8000000000000000	0.0042008835744344
0.8100000000000001	0.0042011012714908
0.8200000000000001	0.0042013189685472
0.8300000000000001	0.0042015366656036
0.8400000000000000	0.0042017543626600
0.8500000000000000	0.0042019720597164
0.8600000000000000	0.0042021897567728
0.8700000000000000	0.0042024074538292
0.8800000000000000	0.0042026251508856
0.8900000000000000	0.0042028428479420
0.9000000000000000	0.0042030605449984
0.9100000000000000	0.0042032782420548
0.9200000000000000	0.0042034959391112
0.9300000000000000	0.0042037136361676
0.9400000000000001	0.0042039313332240
0.9500000000000001	0.0042041490302804
0.9600000000000000	0.0042043667273368
0.9700000000000000	0.0042045844243932
0.9800000000000000	0.0042048021214496
0.9900000000000000	0.0042050198185060
1.0000000000000000	0.0041853885934483
